0.285671747555744,2.0652343312465
0.29131314632497,2.05770139883929
0.296997018143383,2.05016171341336
0.302722353841278,2.04261568324009
0.308488154217784,2.03506370806107
0.314293442654144,2.02750618139085
0.320137264440965,2.01994349077965
0.32601868612328,2.01237601806838
0.331936794863608,2.00480413963618
0.337890697822993,1.9972282266405
0.343879521560051,1.98964864524985
0.349902411447937,1.98206575686969
0.355958531108991,1.97447991836176
0.362047061866552,1.96689148225757
0.368167202213157,1.95930079696673
0.374318167294108,1.95170820698073
0.380499253588652,1.94411403006567
0.386709554072096,1.93651865966959
0.392948426897497,1.92892239264629
0.399215147381738,1.92132556092177
0.405509005129474,1.91372849329197
0.411829303766224,1.90613151553242
0.418175360597752,1.89853495056879
0.424546587664906,1.89093908673486
0.430942138358901,1.88334431934252
0.437361503389935,1.87575090675448
0.443803974807635,1.86815919025943
0.450269084439741,1.8605694755573
0.45675601594116,1.85298196237606
0.463264318235119,1.84539717896851
0.469793364601048,1.83781526877932
0.476342570367306,1.83023658309616
0.482911366750514,1.82266142698765
0.489499194433618,1.81509010414621
0.496105503868555,1.80752291534853
0.502729757441251,1.79996015356455
0.509371435533599,1.792402094203
0.516029941027309,1.78484920903558
0.522704843061659,1.7773015874962
0.529395604437331,1.76975960066874
0.536101728553623,1.76222353874672
0.542822672447961,1.7546938450978
0.549558010379502,1.74717062786514
0.556307237612147,1.73965426380058
0.563069879336442,1.73214505501213
0.56984546701283,1.72464330403603
0.576633538160937,1.71714931399049
0.583433636131201,1.70966338875427
0.590245309860035,1.70218583316025
0.597068113613572,1.69471695319243
0.603901606727134,1.68725705617542
0.610745344256954,1.6798065716013
0.617598902669364,1.67236560805184
0.624461852904639,1.66493456557617
0.631333771989887,1.65751375801023
0.638214241032991,1.65010350093687
0.645102845037622,1.64270411179693
0.651999172721789,1.63531590999902
0.658902816340169,1.62793921702846
0.66581337151013,1.62057435655546
0.672730437041307,1.61322165454265
0.679653614768612,1.60588143935223
0.686582509388492,1.59855404185272
0.693516728298318,1.59123979552558
0.700455881438722,1.58393903657171
0.707399581138757,1.57665210401792
0.714347441963751,1.56937933982343
0.721299080565722,1.56212108898642
0.728254115536266,1.55487769965071
0.735212167261817,1.54764952321247
0.74217285778119,1.54043691442694
0.749135810645355,1.53324023151533
0.756100650779354,1.52605983627159
0.763067004346318,1.51889609416926
0.770034498613527,1.51174937446825
0.777002761820468,1.50462005032152
0.783971423048843,1.49750849888172
0.790940112094485,1.49041510140761
0.797908459341161,1.48334024337039
0.804876095636197,1.47628431455974
0.811842652167924,1.4692477091897
0.818807760344901,1.46223082600423
0.825771051676889,1.45523406838245
0.832732157657561,1.44825784444354
0.839690709648913,1.44130256715119
0.846646338767391,1.4343686544177
0.853598675771687,1.42745652920741
0.86054735095222,1.4205666196397
0.867491994022286,1.41369935909124
0.874432234010892,1.40685518629763
0.88136769915726,1.40003454545415
0.888298016807028,1.3932378863157
0.895222813310147,1.38646566429576
0.902141713920513,1.37971834056426
0.909054342697334,1.37299638214429
0.915960322408287,1.36630026200753
0.922859274434475,1.35963045916822
0.929750818677244,1.35298745877569
0.936634573466891,1.34637175220506
0.943510155473322,1.33978383714626
0.950377179618716,1.33322421769095
0.957235258992244,1.32669340441735
0.964084004766938,1.32019191447271
0.970923026118745,1.31372027165326
0.977751930147885,1.30727900648154
0.984570321802572,1.30086865628067
0.991377803805192,1.29448976524562
0.998173976581053,1.28814288451109
1.00495843818979,1.28182857221578
1.01173078425954,1.27554739356287
