0.534381735332622,2.06523429303243
0.53602166681451,2.06222160148063
0.537680567521495,2.05920383944988
0.539358248706985,2.05618117535143
0.541054516757715,2.05315373955244
0.542769178929353,2.05012166174805
0.544502043355266,2.04708507096792
0.546252919054898,2.04404409558283
0.548021615941549,2.04099886331143
0.549807944829568,2.03794950122697
0.551611717440981,2.03489613576421
0.553432746411572,2.03183889272625
0.555270845296435,2.02877789729154
0.557125828575008,2.0257132740209
0.558997511655615,2.02264514686454
0.560885710879523,2.01957363916922
0.562790243524529,2.01649887368534
0.564710927808102,2.01342097257416
0.56664758289008,2.010340057415
0.568600028874945,2.00725624921244
0.570568086813686,2.00416966840367
0.572551578705258,2.00108043486569
0.57455032749766,1.99798866792266
0.576564157088629,1.99489448635324
0.578592892325967,1.99179800839791
0.580636359007515,1.98869935176633
0.582694383880771,1.98559863364472
0.58476679464218,1.98249597070325
0.58685341993608,1.97939147910341
0.588954089353341,1.97628527450543
0.591068633429677,1.97317747207566
0.593196883643662,1.97006818649399
0.59533867241445,1.96695753196126
0.59749383309921,1.96384562220661
0.599662199990282,1.96073257049492
0.601843608312081,1.95761848963413
0.604037894217743,1.95450349198259
0.60624489478554,1.95138768945636
0.608464448015076,1.94827119353649
0.610696392823282,1.94515411527624
0.612940569040224,1.94203656530825
0.615196817404751,1.93891865385163
0.617464979559992,1.93580049071899
0.619744898048727,1.93268218532346
0.622036416308648,1.92956384668556
0.624339378667524,1.92644558344002
0.626653630338273,1.92332750384258
0.628979017413968,1.9202097157767
0.631315386862758,1.91709232676023
0.63366266551719,1.91397540044764
0.636020528205358,1.91085914079966
0.63838892152464,1.90774359889652
0.640767695883023,1.90462888096211
0.6431567024265,1.90151509295603
0.645555793098003,1.89840234053264
0.647964820641646,1.8952907290368
0.650383638608704,1.89218036349957
0.652812101364456,1.88907134863481
0.655250064094852,1.88596378883745
0.657697382811869,1.8828577881841
0.660153914356539,1.8797534504363
0.662619574189346,1.87665084591818
0.665094082767708,1.87355015852281
0.667577387337495,1.87045143779908
0.670069345913038,1.86735478823082
0.672569817622639,1.86426031358021
0.675078662798478,1.86116811690103
0.677595742940438,1.8580783006332
0.680120920643622,1.85499096670795
0.682654059508852,1.85190621664561
0.685195024056116,1.8488241516342
0.687743679667186,1.84574487258379
0.690299892850031,1.84266848012133
0.692863534528705,1.83959507541908
0.695434459356467,1.83652474381091
0.698012576938712,1.8334575910117
0.700597677516449,1.83039376710684
0.703189697650407,1.82733330668475
0.705788499237168,1.82427631996492
0.70839389073092,1.82122297070409
0.711005828369916,1.81817327047379
0.713624150452587,1.81512735372256
0.716248730109268,1.81208531901419
0.718879441223682,1.80904726446583
0.721516158564344,1.80601328749182
0.724158758011372,1.8029834844492
0.726807116878796,1.7999579502337
0.729461114295451,1.79693677791671
0.732120590121577,1.7939201510222
0.734785473165234,1.79090804327798
0.737455621755437,1.78790060109547
