theta1,theta2
0.81568,1.9915
0.81578,1.9912
0.81588,1.9909
0.81599,1.9906
0.81609,1.9903
0.81619,1.99
0.81629,1.9898
0.8164,1.9895
0.8165,1.9892
0.81661,1.9889
0.81671,1.9886
0.81682,1.9883
0.81693,1.988
0.81703,1.9877
0.81714,1.9874
0.81725,1.9871
0.81736,1.9868
0.81747,1.9865
0.81758,1.9862
0.81769,1.9859
0.8178,1.9856
0.81792,1.9854
0.81803,1.9851
0.81814,1.9848
0.81826,1.9845
0.81837,1.9842
0.81849,1.9839
0.8186,1.9836
0.81872,1.9833
0.81884,1.983
0.81896,1.9827
0.81907,1.9824
0.81919,1.9821
0.81931,1.9818
0.81943,1.9815
0.81955,1.9812
0.81967,1.9809
0.8198,1.9806
0.81992,1.9803
0.82004,1.98
0.82017,1.9797
0.82029,1.9794
0.82041,1.9791
0.82054,1.9788
0.82067,1.9785
0.82079,1.9782
0.82092,1.9779
0.82105,1.9776
0.82118,1.9773
0.8213,1.977
0.82143,1.9767
0.82156,1.9764
0.82169,1.9761
0.82183,1.9758
0.82196,1.9755
0.82209,1.9752
0.82222,1.9749
0.82236,1.9746
0.82249,1.9743
0.82262,1.974
0.82276,1.9737
0.8229,1.9734
0.82303,1.9731
0.82317,1.9728
0.82331,1.9725
0.82344,1.9722
0.82358,1.9719
0.82372,1.9716
0.82386,1.9713
0.824,1.971
0.82414,1.9707
0.82428,1.9704
0.82443,1.97
0.82457,1.9697
0.82471,1.9694
0.82486,1.9691
0.825,1.9688
0.82514,1.9685
0.82529,1.9682
0.82544,1.9679
0.82558,1.9676
0.82573,1.9673
0.82588,1.967
0.82602,1.9667
0.82617,1.9664
0.82632,1.9661
0.82647,1.9658
0.82662,1.9655
0.82677,1.9652
0.82692,1.9648
0.82708,1.9645
0.82723,1.9642
0.82738,1.9639
0.82753,1.9636
0.82769,1.9633
0.82784,1.963
0.828,1.9627
0.82815,1.9624
0.82831,1.9621
0.82847,1.9618
0.82862,1.9615
0.82878,1.9611
0.82894,1.9608
0.8291,1.9605
0.82926,1.9602
0.82942,1.9599
0.82958,1.9596
0.82974,1.9593
0.8299,1.959
0.83006,1.9587
0.83022,1.9584
0.83039,1.958
0.83055,1.9577
0.83071,1.9574
0.83088,1.9571
0.83104,1.9568
0.83121,1.9565
0.83138,1.9562
0.83154,1.9559
0.83171,1.9556
0.83188,1.9553
0.83205,1.9549
0.83221,1.9546
0.83238,1.9543
0.83255,1.954
0.83272,1.9537
0.83289,1.9534
0.83306,1.9531
0.83324,1.9528
0.83341,1.9524
0.83358,1.9521
0.83375,1.9518
0.83393,1.9515
0.8341,1.9512
0.83428,1.9509
0.83445,1.9506
0.83463,1.9503
0.8348,1.9499
0.83498,1.9496
0.83516,1.9493
0.83534,1.949
0.83551,1.9487
0.83569,1.9484
0.83587,1.9481
0.83605,1.9478
0.83623,1.9474
0.83641,1.9471
0.83659,1.9468
0.83677,1.9465
0.83696,1.9462
0.83714,1.9459
0.83732,1.9456
0.8375,1.9452
0.83769,1.9449
0.83787,1.9446
0.83806,1.9443
0.83824,1.944
0.83843,1.9437
0.83862,1.9434
0.8388,1.9431
0.83899,1.9427
0.83918,1.9424
0.83937,1.9421
0.83955,1.9418
0.83974,1.9415
0.83993,1.9412
0.84012,1.9409
0.84031,1.9405
0.8405,1.9402
0.8407,1.9399
0.84089,1.9396
0.84108,1.9393
0.84127,1.939
0.84147,1.9386
0.84166,1.9383
0.84185,1.938
0.84205,1.9377
0.84224,1.9374
0.84244,1.9371
0.84264,1.9368
0.84283,1.9364
0.84303,1.9361
0.84323,1.9358
0.84342,1.9355
0.84362,1.9352
0.84382,1.9349
0.84402,1.9346
0.84422,1.9342
0.84442,1.9339
0.84462,1.9336
0.84482,1.9333
0.84502,1.933
0.84522,1.9327
0.84543,1.9323
0.84563,1.932
0.84583,1.9317
0.84604,1.9314
0.84624,1.9311
0.84644,1.9308
0.84665,1.9305
0.84685,1.9301
0.84706,1.9298
0.84727,1.9295
0.84747,1.9292
0.84768,1.9289
0.84789,1.9286
0.8481,1.9282
0.8483,1.9279
0.84851,1.9276
0.84872,1.9273
0.84893,1.927
0.84914,1.9267
0.84935,1.9264
0.84956,1.926
0.84977,1.9257
0.84998,1.9254
0.8502,1.9251
0.85041,1.9248
0.85062,1.9245
0.85083,1.9241
0.85105,1.9238
0.85126,1.9235
0.85148,1.9232
0.85169,1.9229
0.85191,1.9226
0.85212,1.9223
0.85234,1.9219
0.85255,1.9216
0.85277,1.9213
0.85299,1.921
0.85321,1.9207
0.85342,1.9204
0.85364,1.9201
0.85386,1.9197
0.85408,1.9194
0.8543,1.9191
0.85452,1.9188
0.85474,1.9185
0.85496,1.9182
0.85518,1.9178
0.8554,1.9175
0.85563,1.9172
0.85585,1.9169
0.85607,1.9166
0.85629,1.9163
0.85652,1.916
0.85674,1.9156
0.85697,1.9153
0.85719,1.915
0.85741,1.9147
0.85764,1.9144
0.85787,1.9141
0.85809,1.9138
0.85832,1.9134
0.85854,1.9131
0.85877,1.9128
0.859,1.9125
0.85923,1.9122
0.85946,1.9119
0.85968,1.9116
0.85991,1.9113
0.86014,1.9109
0.86037,1.9106
0.8606,1.9103
0.86083,1.91
0.86106,1.9097
0.86129,1.9094
0.86153,1.9091
0.86176,1.9087
0.86199,1.9084
0.86222,1.9081
0.86246,1.9078
0.86269,1.9075
0.86292,1.9072
0.86316,1.9069
0.86339,1.9066
0.86362,1.9062
0.86386,1.9059
0.86409,1.9056
0.86433,1.9053
0.86457,1.905
0.8648,1.9047
0.86504,1.9044
0.86528,1.9041
0.86551,1.9038
0.86575,1.9034
0.86599,1.9031
0.86623,1.9028
0.86647,1.9025
0.86671,1.9022
0.86694,1.9019
0.86718,1.9016
