0.815683917685366,1.99149624702408
0.81619212824909,1.99004094261252
0.81671569119902,1.98857946271858
0.817254542473921,1.98711196039326
0.817808584183417,1.98563859141284
0.818377716894721,1.98415951179279
0.818961763726505,1.98267495363146
0.819560764686862,1.98118493133295
0.820174548576516,1.97968966857437
0.820803010033835,1.97818932222107
0.821446042295784,1.97668404930217
0.822103537227828,1.97517400699439
0.822775385353375,1.97365935260611
0.823461475883067,1.97214024356165
0.824161696743926,1.97061683738569
0.824875934608329,1.96908929168787
0.825604074922818,1.96755776414761
0.826346001936735,1.96602241249905
0.827101598730683,1.96448339451619
0.827870747244793,1.96294086799819
0.828653328306816,1.96139499075484
0.829449221660012,1.95984592059217
0.830258305990854,1.95829381529828
0.831080458956533,1.95673883262921
0.831915557212254,1.95518113029511
0.832763476438347,1.95362086594642
0.833624091367154,1.95205819716027
0.834497275809724,1.95049328142705
0.835382902682283,1.94892627613703
0.836280844032499,1.94735733856721
0.837190971065512,1.94578662586825
0.83811315416975,1.94421429505161
0.839047262942492,1.94264050297677
0.839993166215195,1.94106540633863
0.840950732078559,1.93948916165507
0.841919827907309,1.9379119252547
0.8429003203847,1.93633385326465
0.843892075526713,1.93475510159873
0.844894958705918,1.93317582594558
0.845908834675014,1.9315961817571
0.846933567589998,1.93001632423705
0.847969021032973,1.92843640832976
0.849015058034585,1.9268565887091
0.850071541096077,1.92527701976749
0.851138332210981,1.92369785560513
0.85221529288646,1.92211925001923
0.853302284164337,1.92054135649341
0.854399166641838,1.918964328187
0.855505800492123,1.91738831792448
0.856622045484635,1.91581347818473
0.857747761005354,1.91423996109035
0.858882806076974,1.91266791839691
0.860027118892971,1.91109745014954
0.861180380844611,1.90952882340558
0.862342549940505,1.90796212157891
0.863513484092898,1.90639749491942
0.864693040742268,1.90483509341625
0.8658810769678,1.90327506670103
0.867077449526745,1.90171756400774
0.868282014903372,1.90016273412983
0.86949462936403,1.89861072537921
0.870715229082365,1.89706163054833
0.871943474664019,1.89551573377878
0.873179350677423,1.89397308821613
0.874422709222964,1.8924338441731
0.875673402688855,1.8908981504991
0.876931284244687,1.88936615440327
0.878196207906937,1.88783800163518
0.879468028411667,1.88631383676662
0.880746655394586,1.88479372884669
0.882031801145233,1.88327801852455
0.88332343206402,1.88176669329169
0.884621395946496,1.8802599083625
0.885925555022189,1.87875780083495
0.887235756726451,1.87726052568646
0.888551745237716,1.87576832854309
0.889873546284524,1.8742811797484
0.891200961372922,1.87279927455551
0.892533778227311,1.87132281566021
0.893871935009452,1.86985186226803
0.895215258158281,1.86838657955725
0.896563604420949,1.86692710281372
0.897916831297118,1.86547356559783
