0,0,0,0.55523737999402,1.53284837654006
0.005,0.229690171806607,-0.351235335983802,0.556385830853053,1.53109219986014
0.01,0.229859224516304,-0.351531046269882,0.557535126975634,1.5293345446288
0.015,0.23002910848442,-0.351827483775802,0.558685272518056,1.52757540720992
0.02,0.230199818182442,-0.352125076447862,0.559836271608969,1.52581478182768
0.025,0.230371357318671,-0.352423830143467,0.560988128395562,1.52405266267696
0.03,0.230543729636556,-0.352723750766737,0.562140847043745,1.52228904392313
0.035,0.230716938911146,-0.353024844268024,0.563294431738301,1.52052391970179
0.04,0.230890988951837,-0.35332711664684,0.56444888668306,1.51875728411855
0.045,0.231065883599801,-0.353630573949237,0.565604216101059,1.51698913124881
0.05,0.231241626730649,-0.353935222270829,0.566760424234712,1.51521945513745
0.055,0.231418222253188,-0.354241067755767,0.567917515345978,1.51344824979867
0.06,0.231595674110507,-0.354548116597631,0.56907549371653,1.51167550921568
0.065,0.231773986279982,-0.354856375039914,0.57023436364793,1.50990122734048
0.07,0.231953162773868,-0.355165849376826,0.5713941294618,1.5081253980936
0.075,0.232133207639418,-0.355476545953159,0.572554795499997,1.50634801536383
0.08,0.232314124959143,-0.355788471165308,0.573716366124792,1.50456907300801
0.085,0.232495918851505,-0.356101631461581,0.57487884571905,1.5027885648507
0.09,0.232678593470714,-0.356416033342466,0.576042238686404,1.50100648468399
0.095,0.232862153007996,-0.356731683362144,0.577206549451444,1.49922282626718
0.1,0.23304660169019,-0.357048588126929,0.578371782459895,1.49743758332654
0.105,0.233231943782441,-0.357366754298472,0.579537942178807,1.49565074955505
0.11,0.233418183587042,-0.357686188592732,0.580705033096742,1.49386231861209
0.115,0.233605325443498,-0.358006897779894,0.581873059723959,1.49207228412319
0.12,0.233793373730351,-0.358328888686854,0.583042026592611,1.49028063967975
0.125,0.233982332864358,-0.358652168196238,0.584211938256933,1.48848737883877
0.13,0.234172207300776,-0.358976743247164,0.585382799293437,1.48669249512254
0.135,0.234363001535187,-0.359302620836743,0.586554614301113,1.48489598201835
0.14,0.234554720102031,-0.35962980801969,0.587727387901623,1.48309783297825
0.145,0.234747367576382,-0.359958311909159,0.588901124739505,1.48129804141871
0.15,0.234940948573503,-0.360288139677589,0.590075829482372,1.47949660072032
0.155,0.235135467749714,-0.36061929855693,0.591251506821121,1.47769350422754
0.16,0.235330929802502,-0.360951795839615,0.592428161470133,1.47588874524834
0.165,0.235527339471542,-0.361285638879227,0.593605798167491,1.47408231705394
0.17,0.235724701538231,-0.361620835090637,0.594784421675182,1.47227421287849
0.175,0.235923020826556,-0.36195739195084,0.595964036779315,1.47046442591873
0.18,0.236122302203712,-0.362295317000072,0.597144648290334,1.46865294933373
0.185,0.236322550580237,-0.362634617841762,0.598326261043235,1.46683977624452
0.19,0.236523770910613,-0.362975302143642,0.599508879897788,1.46502489973381
0.195,0.236725968193618,-0.363317377638284,0.600692509738756,1.46320831284561
0.2,0.23692914747262,-0.363660852123671,0.601877155476119,1.461390008585
0.205,0.23713331383679,-0.364005733464312,0.603062822045303,1.45956997991767
0.21,0.237338472420334,-0.364352029591108,0.604249514407405,1.45774821976972
0.215,0.237544628403841,-0.364699748502684,0.605437237549424,1.45592472102721
0.22,0.237751787015372,-0.365048898266851,0.606625996484501,1.45409947653587
0.225,0.237959953528488,-0.365399487018925,0.607815796252143,1.45227247910078
0.23,0.23816913326562,-0.365751522964963,0.609006641918471,1.45044372148595
0.235,0.238379331597494,-0.366105014381946,0.610198538576459,1.44861319641404
0.24,0.238590553942442,-0.366459969616928,0.611391491346171,1.44678089656596
0.245,0.238802805768734,-0.366816397089931,0.612585505375015,1.44494681458051
0.25,0.239016092594024,-0.367174305293361,0.613780585837985,1.44311094305404
0.255,0.239230419986081,-0.367533702793299,0.614976737937915,1.44127327454007
0.26,0.239445793563609,-0.367894598230345,0.616173966905733,1.43943380154892
0.265,0.239662218996539,-0.368257000320282,0.617372278000716,1.43759251654732
0.27,0.239879702006163,-0.368620917854212,0.618571676510747,1.43574941195805
0.275,0.240098248366705,-0.368986359701085,0.61977216775258,1.43390448015955
0.28,0.240317863905082,-0.369353334806988,0.620973757072106,1.43205771348551
0.285,0.240538554501613,-0.369721852196481,0.622176449844614,1.43020910422453
0.29,0.240760326090661,-0.37009192097357,0.623380251475067,1.42835864461966
0.295,0.240983184661592,-0.370463550322597,0.624585167398375,1.42650632686805
0.3,0.241207136258281,-0.370836749508729,0.625791203079666,1.4246521431205
0.305,0.241432186981227,-0.3712115278796,0.626998364014573,1.42279608548111
0.31,0.241658342986906,-0.371587894865399,0.628206655729507,1.42093814600678
0.315,0.241885610488857,-0.37196585998025,0.629416083781951,1.41907831670688
0.32,0.242113995758531,-0.372345432823007,0.630626653760744,1.41721658954276
0.325,0.24234350512542,-0.372726623078412,0.631838371286371,1.41535295642737
0.33,0.242574144978414,-0.373109440517982,0.633051242011263,1.41348740922478
0.335,0.242805921765465,-0.373493895000321,0.63426527162009,1.41161993974978
0.34,0.243038841994947,-0.373879996472981,0.635480465830065,1.40975053976741
0.345,0.24327291223698,-0.374267754974023,0.63669683039125,1.40787920099254
0.35,0.24350813912184,-0.374657180630322,0.637914371086859,1.40600591508939
0.355,0.243744529343148,-0.375048283661883,0.639133093733575,1.40413067367108
0.36,0.243982089657568,-0.375441074381166,0.640353004181863,1.40225346829918
0.365,0.244220826884955,-0.375835563193894,0.641574108316288,1.40037429048321
0.37,0.244460747910158,-0.376231760601575,0.642796412055838,1.3984931316802
0.375,0.244701859682461,-0.376629677200135,0.644019921354251,1.3966099832942
0.38,0.244944169217676,-0.377029323683953,0.645244642200339,1.39472483667578
0.385,0.245187683598513,-0.377430710845417,0.646470580618332,1.39283768312155
0.39,0.245432409974078,-0.377833849574927,0.647697742668202,1.39094851387368
0.395,0.245678355562684,-0.378238750864845,0.648926134446016,1.38905732011935
0.4,0.245925527651392,-0.378645425808743,0.650155762084273,1.38716409299031
0.405,0.246173933596316,-0.379053885601754,0.651386631752254,1.3852688235623
0.41,0.24642358082525,-0.379464141544927,0.65261874965638,1.38337150285458
0.415,0.24667447683675,-0.379876205043139,0.653852122040564,1.38147212182936
0.42,0.246926629201649,-0.380290087608159,0.655086755186572,1.37957067139132
0.425,0.247180045563922,-0.38070580085936,0.656322655414392,1.37766714238702
0.43,0.247434733641372,-0.381123356525048,0.657559829082599,1.3757615256044
0.435,0.247690701226788,-0.381542766443799,0.658798282588733,1.37385381177218
0.44,0.247947956188743,-0.381964042566185,0.660038022369676,1.37194399155935
0.445,0.248206506471771,-0.382387196954603,0.661279054902035,1.37003205557457
0.45,0.248466360098454,-0.382812241786601,0.662521386702528,1.36811799436564
0.455,0.248727525169801,-0.383239189355233,0.663765024328377,1.36620179841887
0.46,0.248990009865491,-0.383668052069819,0.665009974377704,1.36428345815852
0.465,0.249253822446094,-0.384098842458824,0.666256243489935,1.36236296394622
0.47,0.249518971253559,-0.384531573170621,0.667503838346202,1.36044030608037
0.475,0.249785464711105,-0.384966256973751,0.668752765669758,1.3585154747955
0.48,0.25005331132617,-0.385402906760701,0.670003032226389,1.3565884602617
0.485,0.250322519689927,-0.385841535547815,0.671254644824838,1.35465925258396
0.49,0.250593098478569,-0.386282156476536,0.672507610317231,1.35272784180157
0.495,0.250865056455174,-0.386724782816694,0.673761935599507,1.35079421788749
0.5,0.251138402469464,-0.38716942796615,0.675017627611854,1.34885837074766
0.505,0.2514131454598,-0.387616105453104,0.676274693339153,1.3469202902204
0.51,0.251689294454227,-0.388064828938672,0.677533139811424,1.3449799660757
0.515,0.25196685857094,-0.388515612216622,0.678792974104279,1.34303738801462
0.52,0.252245847020038,-0.388968469216655,0.680054203339379,1.34109254566854
0.525,0.25252626910468,-0.389423414005607,0.681316834684903,1.33914542859851
0.53,0.252808134221372,-0.389880460788339,0.68258087535601,1.33719602629457
0.535,0.253091451862075,-0.390339623910529,0.68384633261532,1.33524432817501
0.54,0.253376231615365,-0.390800917860501,0.685113213773397,1.33329032358571
0.545,0.253662483166628,-0.391264357269794,0.68638152618923,1.33133400179936
0.55,0.25395021630088,-0.391729956916587,0.687651277270734,1.32937535201478
0.555,0.254239440902371,-0.392197731726052,0.688922474475246,1.32741436335615
0.56,0.254530166956846,-0.392667696772975,0.69019512531003,1.32545102487228
0.565,0.254822404552812,-0.393139867284198,0.691469237332795,1.32348532553586
0.57,0.25511616388243,-0.393614258639419,0.692744818152207,1.32151725424267
0.575,0.255411455242993,-0.394090886373544,0.694021875428422,1.3195467998108
0.58,0.255708289038292,-0.394569766179353,0.695300416873613,1.3175739509799
0.585,0.256006675779985,-0.39505091390839,0.696580450252513,1.31559869641036
0.59,0.256306626089242,-0.395534345574244,0.697861983382959,1.31362102468249
0.595,0.256608150697613,-0.396020077353576,0.699145024136447,1.31164092429572
0.6,0.256911260448667,-0.396508125588602,0.700429580438691,1.30965838366778
0.605,0.257215966300128,-0.396998506790025,0.701715660270191,1.30767339113383
0.61,0.257522279324029,-0.397491237637659,0.703003271666811,1.30568593494564
0.615,0.257830210709309,-0.397986334984202,0.704292422720358,1.30369600327072
0.62,0.258139771762833,-0.398483815856299,0.705583121579172,1.30170358419144
0.625,0.258450973911439,-0.398983697458055,0.706875376448729,1.29970866570415
0.63,0.258763828702335,-0.399485997171434,0.708169195592241,1.29771123571829
0.635,0.259078347807051,-0.399990732562294,0.709464587331276,1.29571128205548
0.64,0.25939454301962,-0.400497921377418,0.710761560046374,1.29370879244859
0.645,0.259712426261527,-0.401007581552015,0.712060122177682,1.29170375454083
0.65,0.260032009581868,-0.401519731209943,0.713360282225591,1.28969615588478
0.655,0.26035330515819,-0.40203438866504,0.714662048751382,1.28768598394145
0.66,0.260676325300913,-0.402551572427345,0.715965430377887,1.28567322607932
0.665,0.26100108245195,-0.403071301201496,0.717270435790147,1.28365786957331
0.67,0.261327589189042,-0.403593593892726,0.718577073736092,1.28163990160385
0.675,0.261655858225707,-0.40411846960744,0.71988535302722,1.27961930925581
0.68,0.261985902414597,-0.404645947657167,0.721195282539293,1.27759607951752
0.685,0.262317734748052,-0.405176047560385,0.722506871213034,1.27557019927972
0.69,0.262651368361855,-0.405708789047576,0.723820128054843,1.27354165533448
0.695,0.262986816534361,-0.40624419205999,0.725135062137515,1.27151043437418
0.7,0.263324092691697,-0.406782276757278,0.726451682600973,1.2694765229904
0.705,0.263663210407183,-0.407323063517095,0.727769998653009,1.26743990767281
0.71,0.264004183404842,-0.407866572939497,0.729090019570033,1.26540057480811
0.715,0.264347025561662,-0.408412825851068,0.730411754697842,1.26335851067886
0.72,0.264691750907708,-0.4089618433047,0.73173521345238,1.26131370146234
0.725,0.265038373630766,-0.409513646586479,0.733060405320534,1.2592661332294
0.73,0.265386908077847,-0.410068257217855,0.734387339860923,1.25721579194331
0.735,0.26573736875557,-0.410625696956668,0.735716026704701,1.25516266345853
0.74,0.266089770335953,-0.411185987805052,0.737046475556381,1.25310673351951
0.745,0.266444127654863,-0.411749152007523,0.738378696194655,1.25104798775947
0.75,0.266800455717164,-0.412315212058756,0.739712698473241,1.24898641169917
0.755,0.267158769698272,-0.412884190705443,0.741048492321732,1.24692199074565
0.76,0.267519084946177,-0.413456110949451,0.742386087746463,1.2448547101909
0.765,0.267881416984328,-0.414030996052706,0.743725494831385,1.24278455521064
0.77,0.26824578151432,-0.414608869539856,0.745066723738956,1.24071151086294
0.775,0.268612194417761,-0.415189755202405,0.746409784711045,1.23863556208693
0.78,0.268980671759578,-0.415773677102749,0.747754688069843,1.23655669370141
0.785,0.269351229791104,-0.416360659579196,0.749101444218799,1.23447489040352
0.79,0.269723884951034,-0.416950727246812,0.750450063643554,1.23239013676728
0.795,0.27009865387011,-0.417543905005235,0.751800556912904,1.23030241724226
0.8,0.270475553373228,-0.418140218040852,0.753152934679771,1.22821171615205
0.805,0.27085460048113,-0.418739691830217,0.754507207682176,1.2261180176929
0.81,0.271235812416015,-0.419342352147423,0.755863386744256,1.22402130593216
0.815,0.271619206601525,-0.419948225064859,0.757221482777264,1.22192156480684
0.82,0.272004800667691,-0.420557336960092,0.758581506780602,1.21981877812204
0.825,0.272392612453798,-0.421169714520175,0.759943469842871,1.21771292954944
0.83,0.272782660010362,-0.421785384744933,0.761307383142923,1.21560400262571
0.835,0.273174961603906,-0.422404374953222,0.762673257950943,1.21349198075095
0.84,0.273569535719065,-0.423026712787067,0.764041105629538,1.21137684718701
0.845,0.273966401062142,-0.423652426216137,0.765410937634849,1.20925858505593
0.85,0.274365576564883,-0.424281543543747,0.766782765517673,1.20713717733821
0.855,0.274767081387983,-0.424914093411477,0.768156600924613,1.20501260687115
0.86,0.275170934923241,-0.425550104803474,0.769532455599229,1.20288485634714
0.865,0.275577156799089,-0.426189607053473,0.770910341383225,1.20075390831187
0.87,0.275985766883058,-0.426832629848928,0.77229027021764,1.19861974516262
0.875,0.276396785285304,-0.427479203236469,0.773672254144066,1.19648234914644
0.88,0.276810232363389,-0.428129357628482,0.775056305305883,1.1943417023583
0.885,0.277226128725006,-0.428783123807497,0.776442435949508,1.19219778673926
0.89,0.27764449523271,-0.42944053293299,0.777830658425672,1.1900505840746
0.895,0.278065353007317,-0.430101616546708,0.779220985190709,1.18790007599186
0.9,0.278488723433035,-0.430766406579641,0.780613428807874,1.18574624395897
0.905,0.278914628159699,-0.431434935356068,0.782008001948672,1.18358906928219
0.91,0.279343089109418,-0.432107235603096,0.783404717394219,1.18142853310417
0.915,0.279774128478594,-0.432783340453202,0.784803588036612,1.1792646164019
0.92,0.280207768743734,-0.433463283453595,0.786204626880331,1.17709729998464
0.925,0.280644032666255,-0.434147098572835,0.787607847043662,1.17492656449177
0.93,0.281082943295075,-0.434834820204699,0.789013261760138,1.17275239039075
0.935,0.281524523973742,-0.435526483178972,0.790420884380006,1.17057475797485
0.94,0.281968798343279,-0.436222122765351,0.791830728371723,1.16839364736103
0.945,0.282415790348201,-0.436921774682464,0.793242807323464,1.16620903848761
0.95,0.282865524241083,-0.437625475104797,0.794657134944669,1.16402091111209
0.955,0.283318024587054,-0.438333260669133,0.796073725067604,1.16182924480874
0.96,0.283773316270164,-0.439045168483743,0.797492591648955,1.15963401896633
0.965,0.284231424497383,-0.439761236134961,0.798913748771442,1.15743521278565
0.97,0.284692374805218,-0.440481501696466,0.800337210645468,1.15523280527717
0.975,0.285156193063307,-0.441206003734429,0.801762991610785,1.1530267752585
