0.534381735332622,2.06523429303243
0.538521536966234,2.05768507309208
0.542778351672493,2.05010552159275
0.547149168931875,2.04249770640322
0.551631005773102,2.03486363205531
0.556220914660266,2.02720527790874
0.560915984077755,2.01952459883032
0.565713338992709,2.01182352588426
0.570610141204904,2.00410396703082
0.575603589592979,1.99636780783111
0.580690920264345,1.98861691215675
0.585869406614366,1.98085312290384
0.591136359298633,1.97307826271178
0.596489126120687,1.96529413468742
0.601925091836912,1.95750252313465
0.607441677881011,1.94970519428818
0.613036342013057,1.94190389704722
0.618706577902563,1.93410036370239
0.624449914660649,1.92629631064603
0.630263916341051,1.91849343905733
0.636146181430253,1.91069343555776
0.642094342340314,1.90289797284158
0.648106064903972,1.89510871029564
0.654179108160324,1.88732727158462
0.660311049585991,1.87955535234901
0.666499761899751,1.87179452898315
0.672743031907887,1.86404641877456
0.679038679046943,1.85631262669771
0.685384625928299,1.84859472053382
0.691778554844983,1.84089436439522
0.698218542147639,1.83321302126871
0.70470251910621,1.82555237296841
0.711228417525807,1.81791389485978
0.717794237625797,1.81029916627995
0.724397999879087,1.80270972834125
0.731037763581346,1.79514708567484
0.737711545487076,1.7876129045851
0.744417497690201,1.78010855598362
0.751153729861779,1.77263558611807
0.757918314777843,1.76519570181306
0.764709489747195,1.75779018779662
0.771525410118126,1.7504206375674
0.778364279955847,1.74308855652116
0.785224324110403,1.73579544662075
0.792103787457031,1.72854280711216
0.799000934078411,1.72133213512272
0.805914035516936,1.71416504356827
0.812841401047702,1.70704283521307
0.819781346728934,1.69996708016768
0.826732207926785,1.69293926634473
0.83369233691071,1.68596087951392
0.840660102426529,1.67903340337148
0.847633889289917,1.67215831958282
0.854612098000299,1.66533710779959
0.861593144374853,1.65857124565127
0.868575459202474,1.65186220871119
0.875557487917661,1.64521147043659
0.882537690294467,1.63862050208198
0.889514540160705,1.63209077258506
0.896486525132678,1.62562374842456
0.903452146370693,1.61922089344934
0.910409918355595,1.61288366867827
0.917358368686525,1.60661353207052
0.924296037900045,1.60041193826593
0.931221479310743,1.59428033829529
0.938133258873347,1.58822017926045
0.945029955066387,1.5822329039842
0.951910158797341,1.57631995062986
0.958772473329207,1.57048275229077
0.965615514228397,1.56472273654965
0.972437909333786,1.5590413250081
0.979238298746751,1.55343993278635
0.986015334841973,1.54791996799361
0.992767682298748,1.54248283116927
0.9994940181525,1.53712991469534
1.00619303186617,1.53186260218066
1.01286342542108,1.52668226781728
1.0195039418085,1.52159019346078
1.02611324721454,1.51658790861965
1.03269011529696,1.51167665975565
1.03923329933339,1.50685777655188
1.04574156585465,1.50213257565412
1.05221369483909,1.49750235988476
1.05864847992629,1.49296841742414
1.06504472864514,1.48853202097196
1.07140126265565,1.48419442689018
1.07771691800348,1.47995687432848
1.0839905453865,1.47582058433397
1.09022101043223,1.47178675894651
1.09640719398543,1.46785658028139
1.10254799240458,1.46403120960114
1.10864231786625,1.4603117863782
1.1146890986762,1.45669942735048
1.12068727958602,1.45319522557185
1.12663582211405,1.44980024945963
1.13253370486932,1.44651554184124
1.13837992387721,1.44334211900234
1.14417349290545,1.44028096973879
1.14991344378908,1.43733305441465
1.15559882675301,1.43449930402889
1.16122871073077,1.431780619293
1.16680218367796,1.42917786972224
1.17231835287899,1.4266918927428
1.17777634524571,1.42432349281755
1.18317530760644,1.42207344059278
1.18851440698397,1.41994247206845
1.19379283086123,1.41793128779447
1.19900984218824,1.41604047419898
1.2041645542925,1.41427082325734
1.20925627955856,1.41262283652567
1.21428428953268,1.41109706550153
1.21924787734272,1.40969402264995
1.22414635785449,1.40841418081325
1.22897906781246,1.40725797265424
1.23374536595897,1.40622579014171
1.2384446331309,1.40531798407961
1.24307627233358,1.40453486368091
1.24763970879154,1.40387669618661
1.25213438997671,1.40334370652973
