0.686803292669763,2.21187244559688
0.688923401606793,2.20500130714339
0.691072768675513,2.19811262338682
0.693251032286672,2.19120633183824
0.695457842043485,2.18428236583242
0.697692859820751,2.1773406539748
0.69995575945365,2.17038112016886
0.702246226438495,2.16340368363973
0.704563957645008,2.15640825895401
0.706908589985492,2.14939482785927
0.709279964414778,2.14236317424783
0.711677755319938,2.13531325341165
0.714101701948629,2.12824496218972
0.716551553627485,2.12115819287704
0.719027069539336,2.11405283322428
0.721528018509664,2.10692876643373
0.724054178802197,2.09978587115177
0.726605337923343,2.09262402145755
0.72918129243523,2.08544308684816
0.731781847777082,2.07824293222008
0.734406818094698,2.07102341784714
0.73705602607782,2.06378439935467
0.739729302805179,2.05652572769019
0.742426487597001,2.04924724909036
0.745147427874809,2.04194880504423
0.747891979028341,2.03463023225283
0.750660004289397,2.027291362585
0.753451374612488,2.01993202302943
0.756265889799753,2.01255210617015
0.759103580213863,2.00515130099309
0.761964272086553,1.9977294789869
0.764847866045572,1.99028644727721
0.767754269933688,1.98282200782793
0.770683398727353,1.97533595737023
0.7736351744613,1.9678280873272
0.776609526159032,1.96029818373423
0.779606389769144,1.95274602715492
0.782625708107411,1.94517139259254
0.785667430804592,1.93757404939674
0.78873151425989,1.92995376116556
0.791817921600063,1.92231028564254
0.794926622644124,1.91464337460869
0.798057593873634,1.90695277376938
0.801210818408581,1.89923822263579
0.804386285988825,1.89149945440087
0.807583992961137,1.88373619580954
0.810803942271848,1.87594816702304
0.814046143465128,1.86813508147715
0.817310612686938,1.86029664573402
0.820597372694705,1.85243255932753
0.823906452872775,1.84454251460179
0.827237889253715,1.83662619654257
0.830591724545542,1.82868328260142
0.833968008164967,1.82071344251208
0.837366796276767,1.8127163380991
0.840788151839389,1.80469162307801
0.844232144656913,1.79663894284696
0.844232144656913,1.79663894284696
0.850551651564818,1.79440219974668
0.856881886473749,1.79212334670566
0.863222565610136,1.78980244965504
0.869573442984792,1.7874395615585
0.875934276398293,1.78503473505838
0.882304827505934,1.78258802241103
0.888684861880669,1.78009947542161
0.895074149074039,1.77756914537822
0.901472462675116,1.77499708298541
0.907879580367455,1.77238333829711
0.914295283984103,1.76972796064898
0.920719359560672,1.76703099859006
0.92715159738649,1.76429249981396
0.933591792053888,1.76151251108936
0.94003974250562,1.75869107818998
0.94649525208047,1.75582824582391
0.952958128557072,1.75292405756241
0.959428184195989,1.74997855576807
0.965905235780077,1.74699178152237
0.972389104653185,1.74396377455266
0.978879616757242,1.7408945731585
0.985376602667761,1.73778421413739
0.991879897627816,1.73463273270983
0.998389341580554,1.73144016244381
1.00490477920027,1.72820653517848
