1.000642776489257812e-03,-5.711771811189219061e-01,5.600867293248246170e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-9.347901834438504011e-04,-9.929649009255911169e-04,5.596094764769077301e-03,-7.305635139346122742e-03,6.109619140625000000e-02,3.665500321388244629e+02,4.250000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.662043571472167969e-01,-5.711922610940500800e-01,5.601067564854691483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-5.405634828749939641e-02,-5.741997399384354134e-02,-1.101462729275226593e-02,-4.020286723971366882e-04,6.109619140625000000e-02,3.778102178573608398e+02,4.221897821426391602e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.742104530334472656e-01,-5.711355174722239081e-01,5.600876829991410233e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-1.215159834715800850e-02,-1.290639236867721119e-02,-2.652340102940797806e-03,7.354154251515865326e-03,6.109619140625000000e-02,3.782105226516723633e+02,4.220000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.832016944885253906e-01,-5.711077417077585761e-01,5.600991270909378983e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-4.545333953410975181e-02,-4.827185010958289640e-02,2.256571128964424133e-02,5.493653472512960434e-03,6.109619140625000000e-02,3.785000000000000000e+02,4.218399152755737305e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.932076454162597656e-01,-5.711560810746714179e-01,5.600709936986039139e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-1.878774421353416810e-02,-1.995660265765962157e-02,-4.355798009783029556e-03,-1.893849484622478485e-02,6.109619140625000000e-02,3.786603822708129883e+02,4.215000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.032324314117431641e-01,-5.711734260263010565e-01,5.599546454320023514e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-4.028669560990850301e-02,-4.280681917865893082e-02,1.123337261378765106e-02,-2.145077660679817200e-02,6.109619140625000000e-02,3.791616215705871582e+02,4.213383784294128418e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.132233619689941406e-01,-5.711716974916025702e-01,5.597267172703812577e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.280645474714767737e-02,-2.424608045438609444e-02,1.955353282392024994e-02,-1.901239715516567230e-02,6.109619140625000000e-02,3.796611680984497070e+02,4.210000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.232297897338867188e-01,-5.713114703836008612e-01,5.595021269688675858e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.706693881792044037e-02,-3.944212538854841021e-02,-2.545731514692306519e-02,-2.789181098341941833e-02,6.109619140625000000e-02,3.801614894866943359e+02,4.208385105133056641e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.332374095916748047e-01,-5.714253748597666327e-01,5.592279456029007889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.530441483035546224e-02,-2.695140753982045237e-02,-3.048894554376602173e-02,-2.460390329360961914e-02,6.109619140625000000e-02,3.805000000000000000e+02,4.205000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.429572582244873047e-01,-5.714523161592051093e-01,5.590114615330765702e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.500483446115169178e-02,-3.730496443616558577e-02,-4.183528944849967957e-03,-5.092641338706016541e-03,6.109619140625000000e-02,3.806478629112243652e+02,4.203521370887756348e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.530964851379394531e-01,-5.713800753297373358e-01,5.586752913365433670e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.690898734776423287e-02,-2.869458563598315665e-02,1.684406772255897522e-03,-3.128451853990554810e-02,6.109619140625000000e-02,3.811548242568969727e+02,4.200000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.639826774597167969e-01,-5.713325108232065741e-01,5.584650061497757889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.365590499768619098e-02,-3.590263709780271845e-02,1.126437261700630188e-02,-1.026959717273712158e-02,6.109619140625000000e-02,3.816991338729858398e+02,4.198008661270141602e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.737955093383789062e-01,-5.713944400491282050e-01,5.581221602330277420e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.795484457638513706e-02,-2.985009496789466088e-02,-2.854667603969573975e-03,-4.205975681543350220e-02,6.109619140625000000e-02,3.821897754669189453e+02,4.195000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.840897083282470703e-01,-5.714222754182383124e-01,5.578756354222367264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.273504941120095046e-02,-3.497738172661071093e-02,-6.117618177086114883e-03,-4.557761922478675842e-02,6.109619140625000000e-02,3.825000000000000000e+02,4.192955145835876465e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.930330276489257812e-01,-5.714676941575571600e-01,5.576105139622757889e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.865218182004945768e-02,-3.063775171739967565e-02,-4.553593695163726807e-02,-3.542854264378547668e-02,6.109619140625000000e-02,3.826516513824462891e+02,4.188483486175537109e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.031469821929931641e-01,-5.713931883515879218e-01,5.575175307164261795e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.211199287049343321e-02,-3.433820085192496041e-02,-1.254232507199048996e-02,7.091047242283821106e-03,6.109619140625000000e-02,3.831573491096496582e+02,4.185000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.140787124633789062e-01,-5.714206064881846014e-01,5.571417830357621170e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.912961658521466546e-02,-3.117910338012917087e-02,-1.537184976041316986e-02,-2.829646319150924683e-02,6.109619140625000000e-02,3.837039356231689453e+02,4.182960643768310547e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.227187633514404297e-01,-5.714063013734385077e-01,5.569825194249222733e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.166107637313703843e-02,-3.390021739890056174e-02,6.409736350178718567e-03,-1.777250319719314575e-03,6.109619140625000000e-02,3.840000000000000000e+02,4.178640618324279785e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.329333305358886719e-01,-5.714166129769846503e-01,5.567536375889847733e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.946074866328188616e-02,-3.156228148975118164e-02,1.683309674263000488e-04,-3.985709697008132935e-02,6.109619140625000000e-02,3.841466665267944336e+02,4.175000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.430871009826660156e-01,-5.713786448182627264e-01,5.565781615147660233e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.134201165624523472e-02,-3.358839647399657069e-02,8.211953565478324890e-03,-2.230728790163993835e-02,6.109619140625000000e-02,3.846543550491333008e+02,4.173456449508666992e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.533090591430664062e-01,-5.714644755067392889e-01,5.563344977269242264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.968682947886623624e-02,-3.184016766624899603e-02,-2.658724412322044373e-02,-1.231356430798768997e-02,6.109619140625000000e-02,3.851654529571533203e+02,4.168345470428466797e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.627411365509033203e-01,-5.714268053712412421e-01,5.559148810277054764e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.108884308126086751e-02,-3.337384754047559993e-02,-4.480160772800445557e-03,-3.566758334636688232e-02,6.109619140625000000e-02,3.855000000000000000e+02,4.165000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.733285903930664062e-01,-5.713147486390635077e-01,5.556054137120316483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.983363268976632621e-02,-3.204053070561368316e-02,-4.173344001173973083e-03,-6.950081139802932739e-02,6.109619140625000000e-02,3.856664295196533203e+02,4.163335704803466797e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.839835166931152344e-01,-5.714065397920176093e-01,5.554938338170121170e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.091045987446682311e-02,-3.321381905134269258e-02,9.536664932966232300e-03,-3.608108684420585632e-02,6.109619140625000000e-02,3.861991758346557617e+02,4.158008241653442383e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.933617115020751953e-01,-5.712462032975718085e-01,5.552220366368363358e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-2.994789410898516385e-02,-3.218678786253827140e-02,5.015622824430465698e-02,-2.996872365474700928e-02,6.109619140625000000e-02,3.866680855751037598e+02,4.153319144248962402e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.040464401245117188e-01,-5.713958109559580389e-01,5.550203345189164139e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.076937487643770924e-02,-3.309854165808681636e-02,2.398251928389072418e-02,-1.874906942248344421e-02,6.109619140625000000e-02,3.870000000000000000e+02,4.150000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.127980709075927734e-01,-5.713304842652842108e-01,5.547661803135941483e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.001829385382510582e-02,-3.230459631687106203e-02,2.093273773789405823e-02,-1.941160857677459717e-02,6.109619140625000000e-02,3.871399035453796387e+02,4.148600964546203613e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.229759216308593750e-01,-5.712841118516489569e-01,5.543904326329300858e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.065212329650427933e-02,-3.301218855808266822e-02,3.926924243569374084e-02,-2.885282412171363831e-02,6.109619140625000000e-02,3.876487960815429688e+02,4.143512039184570312e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.340621471405029297e-01,-5.714533890428110663e-01,5.541524908909867264e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.005381454790891776e-02,-3.240054774632926404e-02,-3.922286443412303925e-03,-1.286070421338081360e-02,6.109619140625000000e-02,3.882031073570251465e+02,4.137968926429748535e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.441141128540039062e-01,-5.714458192529245917e-01,5.538253806004593827e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.054942326696264907e-02,-3.295986256944020282e-02,-2.839287370443344116e-02,-3.385853767395019531e-02,6.109619140625000000e-02,3.885000000000000000e+02,4.132942943572998047e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.530259609222412109e-01,-5.714870656671091620e-01,5.536222479710648514e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.007936409043824449e-02,-3.247193627834968344e-02,-1.276282034814357758e-02,-1.518740877509117126e-02,6.109619140625000000e-02,3.886512980461120605e+02,4.128487019538879395e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.639741420745849609e-01,-5.715104902925058905e-01,5.534243605504105545e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.047497625985736563e-02,-3.291655388735404558e-02,-1.160265505313873291e-02,-2.162500843405723572e-02,6.109619140625000000e-02,3.891987071037292480e+02,4.125000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.739810466766357422e-01,-5.715784395875498358e-01,5.531573317418168045e-01,-5.184855060092727896e-01,4.632621959877876172e-01,-3.009321636426282726e-02,-3.253070313478522574e-02,-7.997882552444934845e-03,-2.212418988347053528e-02,6.109619140625000000e-02,3.895000000000000000e+02,4.123009476661682129e+02,3.665000000000000000e+02,4.250000000000000000e+02
