5.093336105346679688e-03,-1.981903176079795159e+00,3.391631519875915934e+00
2.252492904663085938e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.292520999908447266e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.332549095153808594e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.372570037841796875e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.412605285644531250e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.452633380889892578e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.492661476135253906e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.532687187194824219e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.582724094390869141e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.622761726379394531e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.662787437438964844e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.703204154968261719e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.743935585021972656e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.784974575042724609e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.825996875762939453e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.866830825805664062e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.907793521881103516e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.948880195617675781e-01,-1.981903176079795159e+00,3.391631519875915934e+00
2.989792823791503906e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.030912876129150391e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.071665763854980469e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.110978603363037109e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.151164054870605469e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.191208839416503906e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.231220245361328125e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.281102180480957031e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.317778110504150391e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.358325958251953125e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.399412631988525391e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.442826271057128906e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.481364250183105469e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.520987033843994141e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.563158512115478516e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.603634834289550781e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.645267486572265625e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.685936927795410156e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.724365234375000000e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.767592906951904297e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.808794021606445312e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.849835395812988281e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.890826702117919922e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.931422233581542969e-01,-1.981903176079795159e+00,3.391631519875915934e+00
3.972647190093994141e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.013586044311523438e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.052886962890625000e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.092743396759033203e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.132940769195556641e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.177787303924560547e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.221072196960449219e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.261126518249511719e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.300353527069091797e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.341402053833007812e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.380891323089599609e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.423425197601318359e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.461200237274169922e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.505279064178466797e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.546258449554443359e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.587790966033935547e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.628100395202636719e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.668617248535156250e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.710106849670410156e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.750866889953613281e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.791855812072753906e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.832861423492431641e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.871010780334472656e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.914989471435546875e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.955723285675048828e-01,-1.981903176079795159e+00,3.391631519875915934e+00
4.996440410614013672e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.037782192230224609e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.077259540557861328e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.119607448577880859e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.160565376281738281e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.201671123504638672e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.242364406585693359e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.280823707580566406e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.324521064758300781e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.365428924560546875e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.401701927185058594e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.441925525665283203e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.488045215606689453e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.528960227966308594e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.570175647735595703e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.611050128936767578e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.651824474334716797e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.692825317382812500e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.733888149261474609e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.774924755096435547e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.815937519073486328e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.856306552886962891e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.897789001464843750e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.938506126403808594e-01,-1.981903176079795159e+00,3.391631519875915934e+00
5.979864597320556641e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.020658016204833984e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.059520244598388672e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.102602481842041016e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.144051551818847656e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.184391975402832031e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.225528717041015625e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.262431144714355469e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.307787895202636719e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.348359584808349609e-01,-1.981903176079795159e+00,3.391631519875915934e+00
6.388213634490966797e-01,-1.981903176079795159e+00,3.391631519875915934e+00
