6.006240844726562500e-03,2.764591222614853905e-09,-1.533983580746856035e-03
2.291648387908935547e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.371706962585449219e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.451763153076171875e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.531819343566894531e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.581858634948730469e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.621896266937255859e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.701938152313232422e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.781994342803955078e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.862057685852050781e-01,2.764591222614853905e-09,-1.533983580746856035e-03
2.952134609222412109e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.030848503112792969e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.072342872619628906e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.153800964355468750e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.235204219818115234e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.276269435882568359e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.316798210144042969e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.356494903564453125e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.396365642547607422e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.482596874237060547e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.564505577087402344e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.605904579162597656e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.646585941314697266e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.726754188537597656e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.767893314361572266e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.849818706512451172e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.890764713287353516e-01,2.764591222614853905e-09,-1.533983580746856035e-03
3.932430744171142578e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.013600349426269531e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.054365158081054688e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.095969200134277344e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.177138805389404297e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.214301109313964844e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.300820827484130859e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.380810260772705078e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.423172473907470703e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.502086639404296875e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.587178230285644531e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.628086090087890625e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.668803215026855469e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.710254669189453125e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.792478084564208984e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.873731136322021484e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.915184974670410156e-01,2.764591222614853905e-09,-1.533983580746856035e-03
4.996867179870605469e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.037720203399658203e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.119733810424804688e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.201718807220458984e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.283679962158203125e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.365684032440185547e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.445897579193115234e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.486004352569580078e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.528769493103027344e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.569224357604980469e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.608992576599121094e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.649962425231933594e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.690486431121826172e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.775363445281982422e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.856885910034179688e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.897288322448730469e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.938615798950195312e-01,2.764591222614853905e-09,-1.533983580746856035e-03
5.979738235473632812e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.061565876007080078e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.102662086486816406e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.143593788146972656e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.229407787322998047e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.307179927825927734e-01,2.764591222614853905e-09,-1.533983580746856035e-03
6.348116397857666016e-01,2.764591222614853905e-09,-1.533983580746856035e-03
