5.057096481323242188e-03,9.050486678132640961e-02,1.533980592518036090e-02
2.292811870574951172e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.332842350006103516e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.372798919677734375e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.412827014923095703e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.452852725982666016e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.502901554107666016e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.542927265167236328e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.573022842407226562e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.623052597045898438e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.662856578826904297e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.703104019165039062e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.743890285491943359e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.785129547119140625e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.823708057403564453e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.865405082702636719e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.906744480133056641e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.948644161224365234e-01,9.050486678132640961e-02,1.533980592518036090e-02
2.989931106567382812e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.033094406127929688e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.073146343231201172e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.112587928771972656e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.146405220031738281e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.195350170135498047e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.235006332397460938e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.276817798614501953e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.317518234252929688e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.358252048492431641e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.399639129638671875e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.440439701080322266e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.481094837188720703e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.522069454193115234e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.556523323059082031e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.604397773742675781e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.645060062408447266e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.685417175292968750e-01,9.050486678132640961e-02,1.533980592518036090e-02
3.726630210876464844e-01,9.050486678132640961e-02,1.533980592518036090e-02
