2.001285552978515625e-03,-1.529011244716211859e-01,2.796459219822953757e-01,-2.677010121907753490e-03,1.230474475824622172e-03,-2.318119630217552185e-03,4.327850416302680969e-03,9.832763671875000000e-02,2.670288085937500000e-02,5.816389339571787290e-03,1.579559488555342794e-03
2.491922378540039062e-01,-1.528528000058695380e-01,2.796487830052445944e-01,-7.818917933488185590e-02,3.594416688264874538e-02,1.207477413117885590e-03,-1.784964837133884430e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.698817233723676212e-01,4.613485659553744761e-02
2.601845264434814453e-01,-1.528486872853800360e-01,2.796745322117875632e-01,-1.950266629290675624e-02,8.965667012818912679e-03,-7.068404927849769592e-03,2.348925545811653137e-02,9.832763671875000000e-02,2.670288085937500000e-02,4.237297681057307364e-02,1.150724851311342271e-02
2.681903839111328125e-01,-1.527714098634287421e-01,2.796483061680863913e-01,-6.554549700801542977e-02,3.013865657426454542e-02,1.483250223100185394e-02,1.164397597312927246e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.424091948697695786e-01,3.867412958133097101e-02
2.761962413787841797e-01,-1.529119129123255316e-01,2.796173117528031882e-01,-2.915970542682139524e-02,1.340264539455082032e-02,-2.635255455970764160e-03,1.476995646953582764e-03,9.832763671875000000e-02,2.670288085937500000e-02,6.335669892294019945e-02,1.720580743562156317e-02
2.842018604278564453e-01,-1.528721268119379584e-01,2.796211264500688132e-01,-5.810838818366871605e-02,2.671130136575317754e-02,1.166384667158126831e-03,-3.928210586309432983e-03,9.832763671875000000e-02,2.670288085937500000e-02,1.262539933812257265e-01,3.428685419260474321e-02
2.922074794769287109e-01,-1.528771336020990912e-01,2.796230337987016257e-01,-3.492736168480176095e-02,1.605521130275042174e-02,7.771001663058996201e-03,2.209723228588700294e-03,9.832763671875000000e-02,2.670288085937500000e-02,7.588781099996830259e-02,2.060888722066179027e-02
3.017845153808593750e-01,-1.529469455422922675e-01,2.796468756566117819e-01,-5.361242213998798634e-02,2.463951593980633070e-02,-7.181949913501739502e-04,4.161955788731575012e-03,9.832763671875000000e-02,2.670288085937500000e-02,1.164853962356289102e-01,3.163399183928469055e-02
3.111588954925537109e-01,-1.529927070083185736e-01,2.795968077550004538e-01,-3.844828664263146706e-02,1.766787476070372231e-02,-6.829484365880489349e-03,-1.937791705131530762e-02,9.832763671875000000e-02,2.670288085937500000e-02,8.354011908533201525e-02,2.268702799493033107e-02
3.217263221740722656e-01,-1.529953296126886908e-01,2.796015761265824850e-01,-5.083445328049313733e-02,2.335945016682289960e-02,-1.579712890088558197e-02,-5.799631588160991669e-03,9.832763671875000000e-02,2.670288085937500000e-02,1.104524951955611345e-01,2.999563417011669522e-02
3.306984901428222656e-01,-1.529664660634562079e-01,2.797031424412797507e-01,-4.065566546398760583e-02,1.868391987685756941e-02,7.880106568336486816e-05,3.180348128080368042e-02,9.832763671875000000e-02,2.670288085937500000e-02,8.833196361739385771e-02,2.398835138585338547e-02
3.420436382293701172e-01,-1.528740639628931586e-01,2.796349547276567038e-01,-4.907271169335027106e-02,2.255770406877083065e-02,1.599781587719917297e-02,-1.612471416592597961e-03,9.832763671875000000e-02,2.670288085937500000e-02,1.066212838794590861e-01,2.895519037694808256e-02
3.507754802703857422e-01,-1.529198850335642401e-01,2.795391104588578757e-01,-4.207151976039227165e-02,1.933660827394090287e-02,1.224587857723236084e-02,-2.963202819228172302e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.141397139234772040e-02,2.482533363386226974e-02
3.625943660736083984e-01,-1.529370958747431342e-01,2.796654723057817038e-01,-4.792418068985247054e-02,2.202595687847415384e-02,1.052559819072484970e-04,1.749885454773902893e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.041254062250783069e-01,2.827738375137912180e-02
3.707401752471923828e-01,-1.529162640513941351e-01,2.796359084019731100e-01,-4.300884927484122794e-02,1.976793165299341529e-02,1.822704076766967773e-02,-1.575795188546180725e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.344671745770924409e-02,2.537736740394027843e-02
3.804094791412353516e-01,-1.528978313149973456e-01,2.795653365025590475e-01,-4.715352061393690564e-02,2.167379718755585785e-02,7.682415656745433807e-03,-2.701296284794807434e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.024547993857825579e-01,2.782369629502164793e-02
3.905799388885498047e-01,-1.530248935164972846e-01,2.796850226292680319e-01,-4.364229884115750080e-02,2.005311902837318000e-02,-2.664532326161861420e-02,4.617217928171157837e-03,9.832763671875000000e-02,2.670288085937500000e-02,9.482248290293665560e-02,2.575098464930774753e-02
4.005591869354248047e-01,-1.529781336726709906e-01,2.797565482029985007e-01,-4.663301411542437186e-02,2.143038474497646617e-02,3.448957949876785278e-02,5.113343149423599243e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.013167172400028376e-01,2.751462681098773566e-02
4.116060733795166016e-01,-1.529823656024500433e-01,2.796626112828324850e-01,-4.407716963318421971e-02,2.025528366435315822e-02,-1.393819227814674377e-03,2.413282170891761780e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.576768310729014133e-02,2.600767309710703967e-02
4.196462631225585938e-01,-1.530028397979303900e-01,2.795972845921586569e-01,-4.626605172065012539e-02,2.125971431718500296e-02,3.619138151407241821e-03,-2.147863060235977173e-02,9.832763671875000000e-02,2.670288085937500000e-02,1.005266159778776536e-01,2.730005865321009917e-02
4.298000335693359375e-01,-1.529884452762171332e-01,2.795577071080277975e-01,-4.438085759800030478e-02,2.039414146763954272e-02,-3.660091198980808258e-03,-4.180238768458366394e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.643191127232163262e-02,2.618805784086946850e-02
4.406285285949707031e-01,-1.528989340009256903e-01,2.796545050511430319e-01,-4.601070904044481102e-02,2.114875497768499424e-02,2.228370308876037598e-02,-1.078115589916706085e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.996792095631143460e-02,2.714833359303926372e-02
4.505732059478759766e-01,-1.529799516143366400e-01,2.795400641331742819e-01,-4.459776029806730713e-02,2.049424377274849246e-02,1.965674944221973419e-02,-2.654683962464332581e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.690381771712487657e-02,2.631621368792186680e-02
4.617357254028320312e-01,-1.529992486180826727e-01,2.796945593724320944e-01,-4.582669685685646088e-02,2.105837483736427290e-02,-1.327054761350154877e-02,-4.570946563035249710e-03,9.832763671875000000e-02,2.670288085937500000e-02,9.956780651896882106e-02,2.703967433398439882e-02
4.709239006042480469e-01,-1.529817993583246771e-01,2.796216032872270163e-01,-4.475609895855839349e-02,2.056717423731679872e-02,-5.915708839893341064e-03,2.193328365683555603e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.724450499669551329e-02,2.640873428681209459e-02
4.813055992126464844e-01,-1.530346239747568671e-01,2.796449683079789694e-01,-4.569137876355441885e-02,2.099393479185866773e-02,-8.390014991164207458e-03,6.148843094706535339e-04,9.832763671875000000e-02,2.670288085937500000e-02,9.927639036551402785e-02,2.696053431713990936e-02
4.904036521911621094e-01,-1.530073250474497382e-01,2.796816847691606100e-01,-4.487216573374067097e-02,2.061923520193131854e-02,3.408840857446193695e-03,1.596333459019660950e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.749453900199084311e-02,2.647663613492922882e-02
5.017337799072265625e-01,-1.529432798566385809e-01,2.797112486729692038e-01,-4.559426983787530363e-02,2.095492266194128039e-02,-6.831794977188110352e-03,3.404320403933525085e-02,9.832763671875000000e-02,2.670288085937500000e-02,9.906133385471956043e-02,2.690213132305388499e-02
5.108714103698730469e-01,-1.530533249320551459e-01,2.796120665440629538e-01,-4.495590399511095736e-02,2.065480689646153473e-02,-2.357272431254386902e-02,-1.540595665574073792e-03,9.832763671875000000e-02,2.670288085937500000e-02,9.768000629347831087e-02,2.652700357132015130e-02
5.202920436859130859e-01,-1.529581512155100409e-01,2.797169707188676413e-01,-3.615542270596703439e-02,1.345126038404899534e-02,7.638709153980016708e-03,4.262748360633850098e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.784960562737686107e-02,2.685847879798507198e-02
5.306961536407470703e-01,-1.529535914601847235e-01,2.796115897069047507e-01,-3.457500310465757426e-02,1.235947379947525265e-02,2.355488762259483337e-02,-2.278012223541736603e-03,7.598876953125000000e-02,2.670288085937500000e-02,7.433852683816714879e-02,2.656489215538087797e-02
5.397424697875976562e-01,-1.530039424838587347e-01,2.796731017003129538e-01,-3.597696887510005992e-02,1.332592177124443042e-02,-2.129537984728813171e-02,5.504589527845382690e-03,7.598876953125000000e-02,2.670288085937500000e-02,7.745520783100928730e-02,2.682550035123477603e-02
5.508341789245605469e-01,-1.529384369792505804e-01,2.796845457921098288e-01,-3.473107343846119216e-02,1.246791128192439174e-02,-8.753454312682151794e-05,1.274921000003814697e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.468255423238169544e-02,2.659365876920387686e-02
5.611791610717773438e-01,-1.529953892173334662e-01,2.795529387364457663e-01,-3.583980575298673782e-02,1.323165082929647629e-02,-1.988207921385765076e-03,-3.430463373661041260e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.715475746863671713e-02,2.680037752760881450e-02
5.713455677032470703e-01,-1.530141199769541327e-01,2.795252821812699850e-01,-3.484607181168040274e-02,1.254422289942021436e-02,-7.243590429425239563e-03,-1.821899414062500000e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.494584522548206063e-02,2.661567442972673572e-02
5.812900066375732422e-01,-1.529749895276590888e-01,2.795910857091020163e-01,-3.573662556662268730e-02,1.316123496577704943e-02,-1.800129935145378113e-02,-2.925025857985019684e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.692340424340235461e-02,2.678103241440288329e-02
5.912790298461914062e-01,-1.529784763993784491e-01,2.796130202183793600e-01,-3.493950543315831742e-02,1.261025856036161220e-02,-1.140924915671348572e-02,-2.158002927899360657e-03,7.598876953125000000e-02,2.670288085937500000e-02,7.514962468767068249e-02,2.663271390156072421e-02
6.007122993469238281e-01,-1.529322082938715521e-01,2.796573660740922507e-01,-3.565722640054008047e-02,1.310822122930055053e-02,1.057871058583259583e-02,3.164114430546760559e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.674345909572560798e-02,2.676598590165537792e-02
6.123502254486083984e-01,-1.530066544951960150e-01,2.796297095189164694e-01,-3.501108908554236010e-02,1.265846748395481162e-02,3.771860152482986450e-03,-1.099506765604019165e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.530866306361937157e-02,2.664601224820663250e-02
6.207220554351806641e-01,-1.530460382642313544e-01,2.795634291539262350e-01,-3.559133131908864822e-02,1.305769045864095014e-02,-1.475652121007442474e-02,-2.204564400017261505e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.660252595599073566e-02,2.675420146450358319e-02
6.310460567474365234e-01,-1.529933030547663275e-01,2.796187422642777975e-01,-3.506732898540901311e-02,1.269792468114131802e-02,-6.138984113931655884e-03,-1.090736687183380127e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.543395759374700582e-02,2.665648902832045211e-02
6.419954299926757812e-01,-1.529480780305429999e-01,2.796583197484086569e-01,-3.554369130564455359e-02,1.302905450713522442e-02,6.403915584087371826e-03,1.945253089070320129e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.649116377784558052e-02,2.674488966891095526e-02
6.512277126312255859e-01,-1.529930199327036444e-01,2.796602270970414694e-01,-3.511268272971669602e-02,1.272923492675271176e-02,4.224885255098342896e-03,1.528443768620491028e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.553319909501235441e-02,2.666478732662496201e-02
6.625177860260009766e-01,-1.529673452319666449e-01,2.796511671910356100e-01,-3.550358696081404308e-02,1.300048974551902548e-02,-2.231283113360404968e-02,4.813201725482940674e-03,7.598876953125000000e-02,2.670288085937500000e-02,7.640257059192225031e-02,2.673748175311801631e-02
6.705036163330078125e-01,-1.530563051642939154e-01,2.796812079320024069e-01,-3.514821714640926908e-02,1.275097579947697887e-02,1.824642531573772430e-03,1.297536492347717285e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.561247679427324231e-02,2.667141630733337390e-02
6.819956302642822266e-01,-1.529415662231012885e-01,2.796068213353227194e-01,-3.547104273962185111e-02,1.297919272207711042e-02,1.136586070060729980e-05,-6.829927209764719009e-03,7.598876953125000000e-02,2.670288085937500000e-02,7.633150294300397598e-02,2.673153927398374055e-02
6.920826435089111328e-01,-1.529816801490351263e-01,2.796545050511430319e-01,-3.517695042531331084e-02,1.277414798228683306e-02,7.699175737798213959e-03,2.105238102376461029e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.567617657505457118e-02,2.667674270582710144e-02
7.026798725128173828e-01,-1.529959554614588324e-01,2.796368620762895163e-01,-3.544543222022292217e-02,1.295904580811472334e-02,1.671336591243743896e-02,-1.045191287994384766e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.627426923843473594e-02,2.672675355079805887e-02
7.106199264526367188e-01,-1.530102903785273138e-01,2.795949004063676413e-01,-3.519886680295002124e-02,1.278808549892617233e-02,-1.264578104019165039e-02,-2.440214529633522034e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.572775019777205907e-02,2.668105514871135092e-02
7.210199832916259766e-01,-1.530060137452646796e-01,2.796621344456742819e-01,-3.542487453356356342e-02,1.294436936455855419e-02,-2.006683498620986938e-02,1.384190656244754791e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.622771675818064419e-02,2.672286096188073931e-02
7.317399978637695312e-01,-1.529766882600351874e-01,2.795786879429887350e-01,-3.521771503329159531e-02,1.280260970607257319e-02,1.325215678662061691e-02,-1.592734456062316895e-02,7.598876953125000000e-02,2.670288085937500000e-02,7.576974429348729001e-02,2.668456657819226474e-02
