3.002166748046875000e-03,7.861138741162161381e-01,1.444512220217158527e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.341680228710174561e-04,3.053741529583930969e-04,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.391850948333740234e-01,7.860612432148794682e-01,1.444537969423701496e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.459705859422683716e-04,1.445122063159942627e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.431726455688476562e-01,7.861449281361441166e-01,1.444492193056513996e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.420790493488311768e-02,-1.875493675470352173e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.471754550933837891e-01,7.861110130932669193e-01,1.444493623567988605e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.481517434120178223e-04,1.850158907473087311e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.511782646179199219e-01,7.861238280918936283e-01,1.444515558077265949e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092571951448917389e-02,7.156347390264272690e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.551808357238769531e-01,7.861147085812429935e-01,1.444496007753779621e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.645662546157836914e-03,-9.200303815305233002e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.592074871063232422e-01,7.860238114979605228e-01,1.444515081240107746e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.546492755413055420e-02,5.161567591130733490e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.632105350494384766e-01,7.861460010197500736e-01,1.444539876772334308e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.328234910964965820e-02,1.894523762166500092e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.672047615051269531e-01,7.861443916943411381e-01,1.444515081240107746e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.116372067481279373e-03,5.320384167134761810e-03,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.712149620056152344e-01,7.860760251667837650e-01,1.444564672304560871e+00,3.936236845458107245e-03,8.264968925517162616e-04,-2.050066739320755005e-02,1.949899271130561829e-02,-1.169433593750000000e-01,1.174926757812500000e-02,-1.308456359355373438e-02,1.314602553110174200e-03
2.762129306793212891e-01,7.861228148129324467e-01,1.444540830446650714e+00,1.088420513724041097e-02,2.284298189435444472e-03,1.694712787866592407e-02,1.239107921719551086e-03,-1.169433593750000000e-01,1.174926757812500000e-02,-3.617953147341624459e-02,3.634947708054607051e-03
2.801988124847412109e-01,7.860655347493032963e-01,1.444534154726435871e+00,1.748220917231799176e-02,3.671947360577674548e-03,1.843446865677833557e-03,1.553273526951670647e-03,-1.169433593750000000e-01,1.174926757812500000e-02,-5.811542118197381840e-02,5.838840593700397527e-03
2.843213081359863281e-01,7.861378947880606205e-01,1.444496007753779621e+00,2.154132934251420245e-02,4.521272343538622687e-03,2.700025029480457306e-02,-9.896839037537574768e-03,-1.169433593750000000e-01,1.174926757812500000e-02,-7.160607024139538368e-02,7.194242443355225794e-03
2.884190082550048828e-01,7.860706011441092045e-01,1.444545121981074542e+00,2.351133320235034713e-02,4.802128332332015331e-03,-1.274145022034645081e-02,1.588981971144676208e-02,-9.832763671875000000e-02,1.174926757812500000e-02,-7.796814800649350119e-02,7.998568959053443603e-03
