6.525516510009765625e-03,4.569502274063630409e-02,-1.353739103208367878e-02,-1.687379092327745411e-02,1.560058460652494094e+00,7.853981633974479459e-01,1.989571739212206078e-02,-6.208985112607479095e-03,3.622565418481826782e-03,-4.232072830200195312e-01,1.614189147949218750e-01
2.376897335052490234e-01,4.942837516453604252e-01,5.409256611959289973e-03,-1.687379092327745411e-02,1.560058460652494094e+00,7.853981633974479459e-01,9.476341547682521904e-01,1.953009247779846191e+00,1.379872113466262817e-02,7.101076126098632812e+00,4.437160491943359375e-01
2.426946163177490234e-01,5.152078429844717533e-01,5.409733449117493098e-03,1.104466144712308306e-01,1.560058460652494094e+00,7.853981633974479459e-01,9.669089770401108064e-01,2.146477699279785156e+00,2.595553733408451080e-02,6.967949867248535156e+00,4.347896575927734375e-01
2.527005672454833984e-01,5.382258454945425541e-01,8.698956166402649348e-03,1.196504991985447575e-01,1.560058460652494094e+00,7.853981633974479459e-01,9.982538423214408763e-01,2.348338127136230469e+00,7.350188493728637695e-01,6.680956363677978516e+00,9.262061119079589844e-01
2.627077102661132812e-01,5.617695609715323002e-01,2.352573076357061810e-02,1.303883647137444868e-01,1.561592441440379897e+00,7.853981633974479459e-01,1.028663676470685573e+00,2.392065525054931641e+00,1.685171842575073242e+00,6.466352939605712891e+00,7.129645347595214844e-01
2.727150917053222656e-01,5.869122306492666752e-01,3.784848848451788372e-02,1.503301149562572547e-01,1.561592441440379897e+00,7.853981633974479459e-01,1.057946363137602708e+00,2.540607213973999023e+00,1.239677190780639648e+00,6.179735183715820312e+00,7.508707046508789062e-01
2.827219963073730469e-01,6.120434562352041752e-01,4.962302843202764935e-02,1.702718651987709109e-01,1.561592441440379897e+00,7.853981633974479459e-01,1.086246614555870238e+00,2.506086587905883789e+00,1.221577405929565430e+00,5.888786315917968750e+00,9.444618225097656250e-01
2.927293777465820312e-01,6.369748274472097904e-01,6.323482195009405560e-02,1.932815770170552838e-01,1.561592441440379897e+00,7.853981633974479459e-01,1.113524645535766133e+00,2.484651327133178711e+00,1.345045566558837891e+00,5.636468887329101562e+00,9.260511398315429688e-01
3.027365207672119141e-01,6.611538688328604252e-01,7.619764009584600872e-02,2.147573080474547425e-01,1.563126422228265699e+00,7.853981633974479459e-01,1.139582922462460512e+00,2.372820377349853516e+00,1.232507944107055664e+00,5.091989040374755859e+00,9.332418441772460938e-01
3.128178119659423828e-01,6.836892525341848881e-01,8.854867616762335247e-02,2.377670198657391154e-01,1.566194383804036860e+00,7.853981633974479459e-01,1.164766900689092832e+00,2.188979148864746094e+00,1.295279264450073242e+00,4.273825168609619141e+00,1.041970252990722656e+00
3.228359222412109375e-01,7.034266153958181889e-01,1.015873114215296025e-01,2.623107124719092909e-01,1.570796326167693824e+00,7.853981633974479459e-01,1.188681302679724272e+00,1.888055086135864258e+00,1.282993435859680176e+00,3.436393737792968750e+00,1.031804084777832031e+00
3.337261676788330078e-01,7.209505597737173588e-01,1.154499212848108525e-01,2.868544050780794663e-01,1.576932249319236146e+00,7.853981633974479459e-01,1.213214333923161581e+00,1.443412065505981445e+00,1.267422437667846680e+00,2.674289226531982422e+00,1.077799797058105469e+00
3.428459167480468750e-01,7.316229502346853764e-01,1.269831816302698368e-01,3.129320784721354443e-01,1.586136134046550072e+00,7.853981633974479459e-01,1.232740416967889496e+00,1.099999904632568359e+00,1.301672339439392090e+00,2.226665496826171875e+00,1.063790321350097656e+00
3.528461456298828125e-01,7.397780577328543217e-01,1.395268599139612431e-01,3.420777134419621390e-01,1.596873999561749802e+00,7.853981633974479459e-01,1.253026882049785629e+00,7.160550355911254883e-01,1.220433115959167480e+00,1.923892498016357422e+00,1.081953048706054688e+00
3.629066944122314453e-01,7.441237727787832767e-01,1.519346396075647587e-01,3.681553868360181170e-01,1.607611865076949087e+00,7.853981633974479459e-01,1.272064393008235372e+00,3.456026017665863037e-01,1.223914027214050293e+00,1.805673837661743164e+00,1.099805831909179688e+00
3.728671073913574219e-01,7.459510723736624271e-01,1.646084944354456181e-01,3.957670410179598974e-01,1.619883711380034175e+00,7.853981633974479459e-01,1.289739643474091979e+00,1.282705217599868774e-01,1.279857873916625977e+00,1.795606017112731934e+00,1.077117919921875000e+00
3.821666240692138672e-01,7.460048953678946049e-01,1.758365789996546025e-01,4.264466567756732829e-01,1.633689538471005065e+00,7.853981633974479459e-01,1.305149527776379603e+00,-8.132314309477806091e-03,1.270745515823364258e+00,1.828463077545166016e+00,1.088957786560058594e+00
3.921549320220947266e-01,7.456439892437796146e-01,1.884279409991663212e-01,4.555922917454999777e-01,1.649029346349861314e+00,7.853981633974479459e-01,1.320338246215880806e+00,-4.300420358777046204e-02,1.265512704849243164e+00,1.891093850135803223e+00,1.049222946166992188e+00
4.022748470306396484e-01,7.454449693348745853e-01,2.026562849627893681e-01,4.832039459274417581e-01,1.664369154228718006e+00,7.853981633974479459e-01,1.334451267470612601e+00,-1.889278367161750793e-02,1.333567142486572266e+00,1.914191842079162598e+00,9.913253784179687500e-01
4.130392074584960938e-01,7.457348863270620853e-01,2.165327231036585087e-01,5.138835616851542554e-01,1.682776923683345416e+00,7.853981633974479459e-01,1.348054119270548856e+00,6.834772974252700806e-02,1.247084856033325195e+00,1.894210577011108398e+00,1.006202697753906250e+00
4.226593971252441406e-01,7.472788254406790287e-01,2.277565161334436650e-01,5.430291966549818383e-01,1.699650712350087467e+00,7.853981633974479459e-01,1.358791529945980514e+00,2.117190062999725342e-01,1.221902847290039062e+00,1.790423989295959473e+00,9.634304046630859375e-01
4.327578544616699219e-01,7.501173774388174564e-01,2.406244436847131962e-01,5.737088124126943356e-01,1.718058481804715321e+00,7.853981633974479459e-01,1.368798580230844664e+00,3.306365311145782471e-01,1.290202021598815918e+00,1.612766385078430176e+00,8.429241180419921875e-01
4.431183338165283203e-01,7.536481181767324955e-01,2.543215910540979618e-01,5.997864858067503135e-01,1.734932270471457372e+00,7.853981633974479459e-01,1.377677119603996081e+00,4.025845527648925781e-01,1.290428876876831055e+00,1.412344574928283691e+00,8.431720733642578125e-01
4.520084857940673828e-01,7.572378079083303959e-01,2.659969488727014775e-01,6.273981399886920940e-01,1.751806059138199423e+00,7.853981633974479459e-01,1.384042672413431596e+00,4.368738830089569092e-01,1.288796544075012207e+00,1.239201426506042480e+00,7.716989517211914062e-01
4.620342254638671875e-01,7.614497105267385990e-01,2.785263220416467900e-01,6.550097941706329863e-01,1.770213828592826832e+00,7.853981633974479459e-01,1.389961340659787714e+00,4.230034053325653076e-01,1.250157117843627930e+00,1.031515598297119141e+00,6.926012039184570312e-01
4.721894264221191406e-01,7.657179395344595463e-01,2.906370321856897587e-01,6.764855252010324449e-01,1.784019655683797723e+00,7.853981633974479459e-01,1.394644641327940748e+00,4.014399647712707520e-01,1.250526070594787598e+00,8.074074983596801758e-01,7.493829727172851562e-01
4.822304248809814453e-01,7.695364514973501713e-01,3.031997839557092900e-01,7.010292178072026203e-01,1.799359463562654415e+00,7.853981633974479459e-01,1.397737995821350943e+00,3.614709973335266113e-01,1.241935253143310547e+00,6.351906061172485352e-01,7.447957992553710938e-01
4.925429821014404297e-01,7.728517214444021732e-01,3.155741850482385868e-01,7.240389296254869933e-01,1.813165290653624862e+00,7.853981633974479459e-01,1.399530269770716373e+00,2.989652752876281738e-01,1.212514877319335938e+00,4.912787675857543945e-01,7.012176513671875000e-01
5.023717880249023438e-01,7.754042903569082767e-01,3.273363272296350712e-01,7.455146606558860078e-01,1.826971117744595752e+00,7.853981633974479459e-01,1.399954606307046490e+00,2.395566403865814209e-01,1.163234114646911621e+00,3.918105363845825195e-01,7.344436645507812500e-01
5.124890804290771484e-01,7.772025624897818119e-01,3.396768728839319462e-01,7.669903916862850224e-01,1.840776944835566642e+00,7.853981633974479459e-01,1.398836442399843172e+00,1.370754987001419067e-01,1.238660573959350586e+00,3.193330764770507812e-01,7.501888275146484375e-01
5.225033760070800781e-01,7.782280007984976322e-01,3.521680990802210087e-01,7.853981611409128760e-01,1.853048791138651730e+00,7.853981633974479459e-01,1.396416766454555036e+00,5.486140400171279907e-02,1.224715590476989746e+00,3.008121252059936523e-01,6.755542755126953125e-01
5.325975418090820312e-01,7.785602966931204350e-01,3.639640966998499150e-01,8.022719498076549272e-01,1.863786656653851015e+00,7.853981633974479459e-01,1.392660248154565572e+00,-1.958108507096767426e-02,1.196589469909667969e+00,2.883118391036987305e-01,7.369852066040039062e-01
5.426228046417236328e-01,7.784922281887869389e-01,3.760166327105921025e-01,8.160777768986258174e-01,1.876058502956936103e+00,7.853981633974479459e-01,1.387380085499080318e+00,-3.050804324448108673e-02,1.187475085258483887e+00,3.049051761627197266e-01,7.540941238403320312e-01
5.527000427246093750e-01,7.783120433476309330e-01,3.884611288653772587e-01,8.283496232017109051e-01,1.888330349260021634e+00,7.853981633974479459e-01,1.380774692591271613e+00,-1.441120449453592300e-02,1.238656759262084961e+00,3.279072046279907227e-01,6.688594818115234375e-01
