1.433134078979492188e-03,-4.440894277602785295e-03,-3.923109440725716483e-03,-4.721300000000279397e+03,5.207000000000000000e+03,6.458900729801992924e-01,9.996080557452600157e-01,-2.935447084133353379e-03,9.319488380393261065e-03
2.255918979644775391e-01,1.926579925726130613e-03,-5.966498584459618707e-04,1.876699999999720603e+03,3.550000000000000000e+03,6.459016362812857182e-01,9.995660940753381407e-01,-6.056060954217210501e-04,-6.688706197769029877e-04
2.285940647125244141e-01,4.830703581701328159e-03,7.594489625538733933e-03,5.383699999999720603e+03,-1.800000000000000000e+01,6.458859006550650150e-01,9.995670477496545470e-01,5.913316702539966364e-03,-1.502199158645849304e-02
2.386012077331542969e-01,-3.371794536734573026e-03,-1.004521785410519364e-03,-3.437300000000279397e+03,1.119000000000000000e+03,6.458018581059317142e-01,9.996152083026330626e-01,-6.151292827014268961e-04,4.178315311760093589e-03
2.496092319488525391e-01,9.018592434878059533e-04,4.336034036463918585e-03,1.222699999999720603e+03,3.173000000000000000e+03,6.458679596569876225e-01,9.995708624469201720e-01,3.489685046889585713e-03,-7.088303262119219350e-03
2.586152553558349609e-01,-4.194462082700446248e-04,-6.734027208213842449e-05,-4.233000000002793968e+02,-4.797000000000000000e+03,6.458668271687368900e-01,9.995703856097619688e-01,-2.940982998045612719e-05,4.351881959776645247e-04
2.696232795715332031e-01,-9.914648180346791184e-04,-7.855229318585184957e-04,-1.047300000000279397e+03,5.651000000000000000e+03,6.458636681225637943e-01,9.995989958392541563e-01,-5.815405344255069600e-04,1.948072944921795668e-03
2.796304225921630859e-01,2.398183456737888741e-03,-8.429718864723615302e-04,2.328699999999720603e+03,9.120000000000000000e+02,6.458246270802359135e-01,9.995579878436486876e-01,-8.356659002930860421e-04,-6.857492536554341510e-04
2.896797657012939453e-01,1.698358793646700515e-03,1.295733567379364626e-02,2.659699999999720603e+03,-6.238000000000000000e+03,6.458494822171072514e-01,9.995737234698693907e-01,1.048914412382183012e-02,-2.038255548876734616e-02
3.002274036407470703e-01,-5.787869030904178695e-03,4.866023745287589158e-03,-5.408300000000279397e+03,-2.998000000000000000e+03,6.459282199528555424e-01,9.996199766742150938e-01,4.332295352780634462e-03,-2.503017938146380635e-03
3.097355365753173828e-01,-9.174243701760107384e-04,3.322542212006589311e-03,-6.673000000002793968e+02,-2.557000000000000000e+03,6.458304087307791264e-01,9.995484511004846251e-01,2.772359485731235029e-03,-4.141632151372383504e-03
