2.002239227294921875e-03,9.845739931319125307e-06,3.755459957556530070e-06,6.609900000000372529e+03,-4.806300000000046566e+03,5.827950398114065678e-01,1.178165928517476813e+00,5.454245698154367286e-06,-4.594375002363300056e-05
2.291815280914306641e-01,3.731048650691276298e-03,2.771678173331876271e-03,9.242900000000372529e+03,-1.655300000000046566e+03,5.827024737980703861e-01,1.178271309529439703e+00,6.020398382670065496e-03,-2.428416113515349112e-02
2.301795482635498047e-01,3.748711445558125174e-03,2.787828153978488387e-03,1.216390000000037253e+04,9.676699999999953434e+03,5.826918045666555912e-01,1.178268448506490484e+00,6.057956309258113667e-03,-2.441475008229421900e-02
2.391879558563232422e-01,3.760493668628956190e-03,2.929843026063264078e-03,-6.590999999996274710e+02,-3.033300000000046566e+03,5.826093117382864506e-01,1.178146855031148688e+00,6.470590069409460840e-03,-2.517448498434761428e-02
2.481937408447265625e-01,3.699521738747974138e-03,3.099302370558458010e-03,7.349900000000372529e+03,-5.165300000000046566e+03,5.826841751721243412e-01,1.178228394185201422e+00,6.999637112297639463e-03,-2.586964000626660459e-02
2.592008113861083984e-01,3.570769824736215198e-03,3.167084727033982628e-03,-6.255099999999627471e+03,-2.027300000000046566e+03,5.828105966236929447e-01,1.178216950093404547e+00,7.269642011576182491e-03,-2.586374940040758394e-02
2.682142257690429688e-01,3.479083550567829176e-03,3.102520334776388139e-03,7.863900000000372529e+03,-2.943000000000465661e+02,5.828436175968985111e-01,1.178177372609273688e+00,7.132303835309867709e-03,-2.528565461947316489e-02
2.782146930694580078e-01,3.483928206567243197e-03,3.017661783817243790e-03,-5.880999999996274710e+02,-6.302300000000046566e+03,5.827638069775442631e-01,1.178112999592916266e+00,6.882669435326225701e-03,-2.486840225097784393e-02
2.892234325408935547e-01,3.133960025229914383e-03,3.170176523956610114e-03,-1.177309999999962747e+04,-8.258300000000046566e+03,5.828477899220327885e-01,1.178121105824605719e+00,7.526257210260913454e-03,-2.469249720316079449e-02
2.982606887817382812e-01,2.746577218416552685e-03,3.291398592009052090e-03,-3.900099999999627471e+03,-7.853000000000465661e+02,5.827707211163382084e-01,1.177975193654195563e+00,8.103030871839221258e-03,-2.425950161875236460e-02
3.093183040618896484e-01,2.590214402661099747e-03,3.269839774417129460e-03,1.303900000000372529e+03,-1.331300000000046566e+03,5.827029506352285892e-01,1.177833573018209234e+00,8.130423029993484596e-03,-2.372687798961939376e-02
3.193781375885009766e-01,2.569244163691268481e-03,3.156551772392821205e-03,2.318900000000372529e+03,5.583699999999953434e+03,5.827923576023916752e-01,1.177848354970113531e+00,7.808982419765975354e-03,-2.309145147051540337e-02
3.292500972747802734e-01,2.520529974052530126e-03,2.927779882570764446e-03,-2.041099999999627471e+03,7.841699999999953434e+03,5.827354947712759525e-01,1.177751557026998297e+00,7.167221904203143444e-03,-2.179432252039118639e-02
3.391549587249755859e-01,2.358511681546457059e-03,2.735366219363839519e-03,-4.658099999999627471e+03,2.734699999999953434e+03,5.827236930516104252e-01,1.177755848561422125e+00,6.694199232320112436e-03,-2.037187106765148484e-02
3.492424488067626953e-01,2.159758700403255696e-03,2.439363609469239781e-03,-5.768099999999627471e+03,1.667699999999953434e+03,5.826864401486258060e-01,1.177627102528707281e+00,5.939599487231321528e-03,-1.832331038537891171e-02
3.592786788940429688e-01,1.971375754098873660e-03,2.354084027685499070e-03,-2.026099999999627471e+03,-4.261300000000046566e+03,5.827493230488638432e-01,1.177593247090474859e+00,5.795333971262215354e-03,-1.737544858901251404e-02
3.693361282348632812e-01,1.805176646300215735e-03,2.594438052810218998e-03,-7.980999999996274710e+02,-3.805300000000046566e+03,5.827080170300344975e-01,1.177609936391011969e+00,6.593944204879924678e-03,-1.814821310253033823e-02
3.797693252563476562e-01,1.731421582704928928e-03,2.655553268163010627e-03,1.542900000000372529e+03,8.311699999999953434e+03,5.827220837262014896e-01,1.177663342152730719e+00,6.814099572673352860e-03,-1.825814151075364281e-02
3.898258209228515625e-01,1.859119350316958824e-03,2.530748966693838458e-03,9.410900000000372529e+03,4.144699999999953434e+03,5.826646248486380131e-01,1.177641407643453375e+00,6.376790866105038619e-03,-1.797006451310656158e-02
3.994240760803222656e-01,1.922211627626188276e-03,2.532473836784322752e-03,-6.120999999996274710e+02,-6.238300000000046566e+03,5.826888839390615971e-01,1.177624718342916266e+00,6.346345671634913248e-03,-1.815093243691400654e-02
