1.000642776489257812e-03,-1.521968806924387518e-01,1.546120665440629538e-01,-1.950100899161178640e-03,1.963600214269770571e-03,-1.191190909594297409e-02,-5.308260209858417511e-03,1.467285156250000000e-01,-2.328491210937500000e-02,4.471993106260819216e-03,-7.096777745584452977e-04
2.461748123168945312e-01,-1.521755869330927435e-01,1.546916983494828757e-01,-1.118117701429697936e-01,1.125889638617744576e-01,8.828394114971160889e-03,1.514248922467231750e-02,1.467285156250000000e-01,-2.328491210937500000e-02,2.564089858890710172e-01,-4.069052750277894759e-02
2.571823596954345703e-01,-1.521703417243525092e-01,1.546230337987016257e-01,-2.669072996444577309e-02,2.687643989262317179e-02,8.826658129692077637e-03,1.796288602054119110e-02,1.467285156250000000e-01,-2.328491210937500000e-02,6.120774470355787311e-02,-9.713292264728506584e-03
2.651884555816650391e-01,-1.520990694703623358e-01,1.545949004063676413e-01,-9.328218598974366560e-02,9.394011030725821221e-02,1.611924171447753906e-02,4.822818562388420105e-03,1.467285156250000000e-01,-2.328491210937500000e-02,2.139191015097884063e-01,-3.394764443676551169e-02
2.731940746307373047e-01,-1.522056425752207343e-01,1.547079108128617819e-01,-4.079929800705151682e-02,4.108125240393296906e-02,-8.094461634755134583e-03,4.110899567604064941e-02,1.467285156250000000e-01,-2.328491210937500000e-02,9.356132015789796197e-02,-1.484760550758655075e-02
2.811994552612304688e-01,-1.522200967015787665e-01,1.550407431492875632e-01,-8.245346799882370681e-02,8.302172254260178907e-02,1.311556249856948853e-02,3.825633972883224487e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.890829328024904443e-01,-3.000629736445512355e-02
2.913024425506591797e-01,-1.523848141374155585e-01,1.556468031773637350e-01,-4.915436971060144905e-02,4.948234518633612411e-02,7.171545177698135376e-03,7.591207325458526611e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.127185335388419252e-01,-1.788773733155914203e-02
3.018925189971923828e-01,-1.526727045716806952e-01,1.561980269322465475e-01,-7.599067951470468707e-02,7.646852317279170808e-02,-2.366898581385612488e-02,3.671799600124359131e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.742506637528573321e-01,-2.765250757974837062e-02
3.122768402099609375e-01,-1.530370826663538519e-01,1.567893050084184225e-01,-5.420944780312296485e-02,5.452396040635507091e-02,-2.164534106850624084e-02,6.130075454711914062e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.242981271748813399e-01,-1.972534755291897521e-02
3.223659992218017578e-01,-1.532885248603388373e-01,1.573810599217485007e-01,-7.201883252637202026e-02,7.241251004119760026e-02,-1.107143610715866089e-02,5.008307844400405884e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.651273540395565009e-01,-2.620469449504609499e-02
3.313989639282226562e-01,-1.535398776473566596e-01,1.578822157750199850e-01,-5.737850872512489930e-02,5.767290806731807662e-02,-3.237070888280868530e-02,6.492263078689575195e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.315543739187360617e-01,-2.087686923876780690e-02
3.418984413146972656e-01,-1.536290014924570624e-01,1.584239027867387350e-01,-6.948864266326919281e-02,6.983693128918858073e-02,-8.956808596849441528e-03,5.541121959686279297e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.593178572418931516e-01,-2.528276311887779973e-02
3.521726131439208984e-01,-1.536763424815699164e-01,1.589317343602250632e-01,-5.941729071321545652e-02,5.971136508351596039e-02,-5.550798028707504272e-03,5.085487663745880127e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.362262960448853699e-01,-2.161827451793834481e-02
3.601908683776855469e-01,-1.536074544133707587e-01,1.594648383030961569e-01,-6.783392785281484871e-02,6.817593470806432299e-02,-1.439855434000492096e-03,6.232782453298568726e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.555252382999984251e-01,-2.468089784170107368e-02
3.713679313659667969e-01,-1.536333526315256659e-01,1.599078200230668600e-01,-6.076631970704062663e-02,6.107061143311742074e-02,-1.512497384101152420e-02,5.219171568751335144e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.393207271235245570e-01,-2.210934167954435592e-02
3.821907043457031250e-01,-1.535203422250315253e-01,1.604681036839555319e-01,-6.673009532208978856e-02,6.707436465649868618e-02,-3.149466589093208313e-03,5.058286339044570923e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.529972467510529177e-01,-2.427972114622574049e-02
3.920004367828369141e-01,-1.535536612214609686e-01,1.609482787022660788e-01,-6.167275822434667432e-02,6.198821383163075072e-02,-7.899405434727668762e-03,2.662671357393264771e-02,1.467285156250000000e-01,-2.328491210937500000e-02,1.414013848483604008e-01,-2.243952925110212493e-02
