2.002000808715820312e-03,-1.625928546132608954e-01,2.096362135777543600e-01,1.497595753639055949e-04,-2.400010487349854430e-04,-1.682387478649616241e-02,2.000284381210803986e-02,-5.920410156250000000e-03,3.631591796875000000e-03,-3.503286620971701238e-04,2.148923236575425006e-04
2.491772174835205078e-01,-1.625664795579477850e-01,2.095470450291703757e-01,4.160963122579890844e-03,-1.265941679864815254e-02,-4.420196637511253357e-04,-2.473045885562896729e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-1.022859824804767288e-02,1.650319651625313869e-02
2.601850032806396484e-01,-1.624848509969278876e-01,2.095665953526567038e-01,8.302109778111575180e-04,-8.686042352055263135e-03,2.787497267127037048e-02,2.275122329592704773e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-2.551443818877816277e-03,1.412252685723579780e-02
2.701933383941650391e-01,-1.624425466002985541e-01,2.095308325657914694e-01,3.444736199417372264e-03,-1.180584097228009124e-02,2.618209831416606903e-02,-1.898602768778800964e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-8.579251384156135266e-03,1.599173747602036788e-02
2.801990509033203125e-01,-1.625600422563120429e-01,2.095994971165727194e-01,1.373815106634729928e-03,-9.334389698892360879e-03,-1.961279474198818207e-02,3.547780215740203857e-05,-5.920410156250000000e-03,1.516723632812500000e-02,-3.804039422487884899e-03,1.451095415488173543e-02
2.892060279846191406e-01,-1.625029261054560248e-01,2.095365546116899069e-01,3.027792186721577506e-03,-1.130791272309628580e-02,1.938927918672561646e-02,-1.352604851126670837e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-7.617102352929527344e-03,1.569337705781763403e-02
2.992131710052490234e-01,-1.625389273109003607e-01,2.096133253941606100e-01,1.697163590204791737e-03,-9.720316491646863524e-03,1.920102164149284363e-03,-2.195883542299270630e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-4.550003069465182251e-03,1.474227593399576874e-02
3.092756271362304688e-01,-1.624958629550501410e-01,2.096428892979692038e-01,2.774593839083183255e-03,-1.100617653567604812e-02,1.982615888118743896e-02,2.307198196649551392e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-7.035053148366101836e-03,1.551288480718706134e-02
3.197052478790283203e-01,-1.625169331969782416e-01,2.095570586094926413e-01,1.895867879915078165e-03,-9.957347477055251278e-03,-4.182570613920688629e-03,5.622122436761856079e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.007625093484890759e-03,1.488418357411596879e-02
3.303854465484619141e-01,-1.624447817744776312e-01,2.095518134007524069e-01,2.617677162519451567e-03,-1.081901652043449312e-02,2.168053947389125824e-02,-4.788259975612163544e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-6.672767098570934856e-03,1.540054065485953541e-02
3.390576839447021484e-01,-1.625077838840052191e-01,2.095737479100297507e-01,2.021305462829214340e-03,-1.010711145810154997e-02,-4.143916070461273193e-03,-4.714691545814275742e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.297193125927337522e-03,1.497397802014636264e-02
3.502559661865234375e-01,-1.625256950797602240e-01,2.096352599034379538e-01,2.516649949545987554e-03,-1.069819266923222219e-02,-2.897746860980987549e-03,1.232069544494152069e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-6.439788968860622916e-03,1.532829462024694854e-02
3.601729869842529297e-01,-1.624591166915461127e-01,2.095747015843461569e-01,2.102599343836639417e-03,-1.020439414923291453e-02,1.092050224542617798e-02,2.339506521821022034e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-5.485379167139995717e-03,1.503233412105574839e-02
3.701589107513427734e-01,-1.625176931561991278e-01,2.095413229832719382e-01,2.450720079207764461e-03,-1.061930342425643908e-02,-1.543148234486579895e-02,-8.963463827967643738e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-6.286546546342894164e-03,1.528077446298971125e-02
3.791058063507080078e-01,-1.625268573703333441e-01,2.095842383275102194e-01,2.157482828703055459e-03,-1.026950750625378432e-02,1.266212016344070435e-02,-7.565484847873449326e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.610995302940874341e-03,1.507128742412438410e-02
3.893129825592041016e-01,-1.625686849298044745e-01,2.096152327427934225e-01,2.405709245961397316e-03,-1.056549745019188039e-02,-2.980317175388336182e-02,-1.365449279546737671e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-6.183052497790758779e-03,1.524868117327538714e-02
3.993847370147705078e-01,-1.624605472030207221e-01,2.095794699559281882e-01,2.194171498389415643e-03,-1.031366437081712023e-02,6.720051169395446777e-03,1.137562096118927002e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.696542677903356465e-03,1.509781548759643426e-02
4.093577861785888672e-01,-1.624181384982630316e-01,2.095780394444535788e-01,2.374085025368583707e-03,-1.052859954542875558e-02,3.208436444401741028e-02,1.957467943429946899e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-6.111974350549779361e-03,1.522663998729730656e-02
4.193325042724609375e-01,-1.625251884402796332e-01,2.095413229832719382e-01,2.220585992505211010e-03,-1.034468028944666301e-02,2.024306915700435638e-02,3.289572894573211670e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.755876862209345635e-03,1.511621489503614003e-02
4.301533699035644531e-01,-1.625595505179926459e-01,2.095484755406449850e-01,2.353677781258076661e-03,-1.050328084000609619e-02,-4.133285954594612122e-03,-1.944386586546897888e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-6.062270572677617812e-03,1.521122694891042723e-02
4.402914047241210938e-01,-1.625943298282190863e-01,2.096014044652055319e-01,2.238808075859926097e-03,-1.036617959637836130e-02,-2.280336990952491760e-02,9.718174114823341370e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.797678496959856632e-03,1.512917749523729448e-02
4.491989612579345703e-01,-1.624904389323755804e-01,2.095961592564652975e-01,2.337562280860198440e-03,-1.048462331341114967e-02,1.978420838713645935e-02,1.796764880418777466e-02,-5.920410156250000000e-03,1.516723632812500000e-02,-6.026898876608860305e-03,1.520025825935288587e-02
4.589073657989501953e-01,-1.625164861621424262e-01,2.095861456761430319e-01,2.251414183468582100e-03,-1.038164667504914984e-02,1.380638964474201202e-02,-1.584689132869243622e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-5.827735890030364199e-03,1.513849823046182000e-02
4.688730239868164062e-01,-1.624741966666742865e-01,2.095980666050981100e-01,2.326336534469096180e-03,-1.047133521272308049e-02,1.637333258986473083e-02,-6.441053934395313263e-03,-5.920410156250000000e-03,1.516723632812500000e-02,-6.001301359266665580e-03,1.519232052233783319e-02
4.794111251831054688e-01,-1.625843609513804022e-01,2.096200011143754538e-01,-3.886309424547606823e-03,-5.558639456102257292e-03,-1.595554128289222717e-02,2.124582044780254364e-02,8.972167968750000000e-03,1.516723632812500000e-02,8.115743630296290770e-03,1.514527572126514454e-02
4.894199371337890625e-01,-1.625136698426767889e-01,2.095165274510453757e-01,-4.594791972751316109e-03,-5.024514617778201749e-03,-1.518161967396736145e-02,-4.465656355023384094e-03,8.972167968750000000e-03,1.516723632812500000e-02,9.723994571169052720e-03,1.518651481858957278e-02
4.988794326782226562e-01,-1.626516545953318182e-01,2.095823309788774069e-01,-1.103056925724052624e-02,-2.461628301856086387e-02,-5.376482754945755005e-02,9.594755247235298157e-04,2.386474609375000000e-02,6.130981445312500000e-02,2.230987756932613364e-02,5.852530559708172403e-02
5.100228786468505859e-01,-1.625520701350733344e-01,2.096529028782914694e-01,-1.273266823184796871e-02,-3.449307415745059280e-02,-5.165073554962873459e-03,2.733900025486946106e-02,2.386474609375000000e-02,7.669067382812500000e-02,2.523693435955061057e-02,7.824449053744400584e-02
5.188922882080078125e-01,-1.624657328071161810e-01,2.095098517308305319e-01,-1.830867735910226765e-02,-4.492651612911487125e-02,3.425654023885726929e-03,-1.884816214442253113e-02,3.875732421875000000e-02,1.074523925781250000e-01,3.668298791794784991e-02,1.043002107506528914e-01
5.294189453125000000e-01,-1.625074560584589545e-01,2.095499060521195944e-01,-3.123414141954861112e-02,-8.766007688545329746e-02,1.434140652418136597e-02,9.998787194490432739e-03,6.109619140625000000e-02,1.997375488281250000e-01,6.166830111140559484e-02,1.972982789755828026e-01
