0.000000000000000000e+00,3.665000000000000000e+02,4.250000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.401559352874755859e-01,4.020311870574951172e+02,3.894688129425048828e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.431581020355224609e-01,4.025000000000000000e+02,3.888683795928955078e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.451756000518798828e-01,4.025351200103759766e+02,3.884297599792480469e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.471771240234375000e-01,4.029354248046875000e+02,3.876291503906250000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.481782436370849609e-01,4.030000000000000000e+02,3.873643512725830078e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.501780986785888672e-01,4.030356197357177734e+02,3.869287605285644531e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.521641254425048828e-01,4.034328250885009766e+02,3.861343498229980469e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.541656494140625000e-01,4.038331298828125000e+02,3.856668701171875000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.561664581298828125e-01,4.040000000000000000e+02,3.850334167480468750e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.581682205200195312e-01,4.041336441040039062e+02,3.843663558959960938e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.591691017150878906e-01,4.043338203430175781e+02,3.841661796569824219e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.611703872680664062e-01,4.045000000000000000e+02,3.835318450927734375e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.631719112396240234e-01,4.046343822479248047e+02,3.828656177520751953e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.651729583740234375e-01,4.050000000000000000e+02,3.824308166503906250e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.671744823455810547e-01,4.050000000000000000e+02,3.816302070617675781e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.691762447357177734e-01,4.053352489471435547e+02,3.808295021057128906e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.701771259307861328e-01,4.055000000000000000e+02,3.804645748138427734e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.721784114837646484e-01,4.055000000000000000e+02,3.800643177032470703e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.741799354553222656e-01,4.058359870910644531e+02,3.793280258178710938e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.761805057525634766e-01,4.060000000000000000e+02,3.787638988494873047e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.781825065612792969e-01,4.061365013122558594e+02,3.782269973754882812e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.802009582519531250e-01,4.065401916503906250e+02,3.774196166992187500e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.822012901306152344e-01,4.069402580261230469e+02,3.766194839477539062e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.832021713256835938e-01,4.070000000000000000e+02,3.763595657348632812e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.852027416229248047e-01,4.070405483245849609e+02,3.759189033508300781e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.871892452239990234e-01,4.074378490447998047e+02,3.751243019104003906e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.891910076141357422e-01,4.075000000000000000e+02,3.743235969543457031e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.912087440490722656e-01,4.077417488098144531e+02,3.737582511901855469e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.932100296020507812e-01,4.080000000000000000e+02,3.732159881591796875e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.942092418670654297e-01,4.080000000000000000e+02,3.728163032531738281e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.962117195129394531e-01,4.082423439025878906e+02,3.720153121948242188e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.982132434844970703e-01,4.085000000000000000e+02,3.713573513031005859e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.001978397369384766e-01,4.085395679473876953e+02,3.709208641052246094e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.021991252899169922e-01,4.089398250579833984e+02,3.701203498840332031e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.042011260986328125e-01,4.090000000000000000e+02,3.693195495605468750e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.062024116516113281e-01,4.092404823303222656e+02,3.685190353393554688e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.072030544281005859e-01,4.094406108856201172e+02,3.681187782287597656e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.092045783996582031e-01,4.095000000000000000e+02,3.676590843200683594e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.112058639526367188e-01,4.097411727905273438e+02,3.670176544189453125e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.132071495056152344e-01,4.100000000000000000e+02,3.662171401977539062e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.152081966400146484e-01,4.100416393280029297e+02,3.654167213439941406e+02,3.665000000000000000e+02,4.250000000000000000e+02
