7.331132888793945312e-03,4.550631443527741737e-02,-1.202474880218505904e+00,-1.533981013539165161e-02,3.911651002836356028e-01,0.000000000000000000e+00,5.854499305929404193e-03,-4.046715795993804932e-03,-1.270492374897003174e-02,-4.402470588684082031e-01,7.138013839721679688e-02
2.535049915313720703e-01,1.594837109116120644e-02,-9.244735717773437944e-01,-1.533981013539165161e-02,3.911651002836356028e-01,0.000000000000000000e+00,4.368073592247046499e-01,-6.072034314274787903e-02,1.227898836135864258e+00,-8.158648014068603516e-01,7.763481140136718750e-01
2.565073966979980469e-01,1.581533352402253456e-02,-9.122732162475586382e-01,-2.147573328693397343e-02,6.135923145270538726e-01,0.000000000000000000e+00,4.434893626284333590e-01,5.307646468281745911e-03,1.243060827255249023e+00,-8.145046234130859375e-01,7.105469703674316406e-01
2.635126113891601562e-01,1.590176025894685097e-02,-9.005043983459473100e-01,-1.994175249904905911e-02,6.212622184664819969e-01,0.000000000000000000e+00,4.534975302653955209e-01,1.474970672279596329e-02,1.210938572883605957e+00,-8.146715164184570312e-01,8.097910881042480469e-01
2.735195159912109375e-01,1.614268223312897987e-02,-8.880947113037109819e-01,-1.994175249904905911e-02,6.258641608301385162e-01,0.000000000000000000e+00,4.701167851831803413e-01,3.362491726875305176e-02,1.187134265899658203e+00,-8.352077007293701172e-01,7.872271537780761719e-01
2.835264205932617188e-01,1.655764977005524941e-02,-8.758299827575684038e-01,-1.994175249904905911e-02,6.350680455574524430e-01,0.000000000000000000e+00,4.866624854625520302e-01,3.811695426702499390e-02,1.246878743171691895e+00,-8.634960651397705078e-01,7.420992851257324219e-01
2.935338020324707031e-01,1.698966423538728066e-02,-8.632452964782715288e-01,-1.994175249904905911e-02,6.488738726484237773e-01,0.000000000000000000e+00,5.031304397861728894e-01,1.952926442027091980e-02,1.296470642089843750e+00,-8.978176116943359375e-01,7.109498977661132812e-01
3.024923801422119141e-01,1.728434959915681191e-02,-8.513601303100586382e-01,-1.840777171116325661e-02,6.611457189515084210e-01,0.000000000000000000e+00,5.194410309172814433e-01,4.826592653989791870e-02,1.173551678657531738e+00,-9.102261066436767578e-01,7.426261901855468750e-01
3.135802745819091797e-01,1.725645462540192909e-02,-8.377488136291504350e-01,-1.840777171116325661e-02,6.749515460424788671e-01,0.000000000000000000e+00,5.375023785861341441e-01,1.687249168753623962e-03,1.233052730560302734e+00,-9.060537815093994141e-01,6.884789466857910156e-01
3.225944042205810547e-01,1.721985737350983925e-02,-8.258059501647949663e-01,-1.840777171116325661e-02,6.872233923455643989e-01,0.000000000000000000e+00,5.521120265668135740e-01,-1.926128752529621124e-03,1.169959306716918945e+00,-9.118616580963134766e-01,7.412624359130859375e-01
