7.004261016845703125e-03,4.805650273945669682e-01,1.473652215792109699e+00,1.996769784476832850e-04,7.649108495429167204e-05,-1.118266582489013672e-01,-2.446079254150390625e-01,-3.129510745034748610e-05,1.562079198607766779e-05
2.411863803863525391e-01,4.840110103276114017e-01,1.507066579653193683e+00,-6.315730005024347560e-04,1.019499672612338668e-02,-6.819248199462890625e-02,-1.984572410583496094e-01,-1.722527957120071522e-03,-3.717414683666525783e-03
2.451736927032470703e-01,4.840318719532827885e-01,1.508230539156367511e+00,-8.329347464298541420e-04,1.022216870843659434e-02,-6.947755813598632812e-02,-2.389359474182128906e-01,-1.705441949689223994e-03,-3.767863306802612163e-03
2.491765022277832031e-01,4.842055598881582767e-01,1.508614393068721027e+00,-8.593108102843711321e-04,1.014414752927897574e-02,-7.105469703674316406e-02,-2.052760124206542969e-01,-1.687761895405497222e-03,-3.745790041514100027e-03
2.531964778900146484e-01,4.841678897526602299e-01,1.509131284548213214e+00,-1.114654061475085084e-03,1.004666906383696462e-02,-6.889343261718750000e-02,-1.964116096496582031e-01,-1.645551227028731840e-03,-3.764456423621688735e-03
2.571823596954345703e-01,4.842099706318716557e-01,1.510142179323603839e+00,-9.625369755626063395e-04,9.956501348011476821e-03,-7.183074951171875000e-02,-2.075386047363281250e-01,-1.641628595896872655e-03,-3.699613640084060007e-03
2.621850967407226562e-01,4.843163053181509525e-01,1.510441633058955402e+00,-6.786689833170132108e-04,1.003785044602433993e-02,-7.175564765930175781e-02,-2.180147171020507812e-01,-1.681561902880381607e-03,-3.668398331453149447e-03
2.661879062652587891e-01,4.843552867558340580e-01,1.511281343294551105e+00,-1.053569875932483524e-03,9.995341556923923246e-03,-6.579756736755371094e-02,-1.934671401977539062e-01,-1.636474699961448136e-03,-3.731159671804151756e-03
2.702093124389648438e-01,4.845077554371695072e-01,1.512065740419795246e+00,-1.620222994427916903e-03,9.753354151716821935e-03,-7.999181747436523438e-02,-1.857495307922363281e-01,-1.538130268622999028e-03,-3.764287962095191117e-03
2.745487689971923828e-01,4.844817678120474369e-01,1.512639852358271808e+00,-1.790975963420269115e-03,9.637555364567024913e-03,-7.884025573730468750e-02,-2.044391632080078125e-01,-1.500469420502937093e-03,-3.758650906250010030e-03
2.785518169403076172e-01,4.845878640797476322e-01,1.513279767824580402e+00,-1.781461106162614966e-03,9.412642252569713985e-03,-7.748007774353027344e-02,-1.900267601013183594e-01,-1.460432846622244972e-03,-3.677039033875954994e-03
2.825572490692138672e-01,4.846903840687613041e-01,1.514197679354121417e+00,-2.174760033395639960e-03,9.254181517133114321e-03,-7.457613945007324219e-02,-2.239346504211425781e-01,-1.392823350881661898e-03,-3.702798314684677388e-03
2.867825031280517578e-01,4.846258918431143314e-01,1.514853330446650714e+00,-2.407927750791658689e-03,9.177767836250388250e-03,-6.790876388549804688e-02,-2.057099342346191406e-01,-1.355917463895126842e-03,-3.723876539996946993e-03
