9.299278259277343750e-03,-4.879592886264224383e+00,-5.143437581780554879e+00
2.338149547576904297e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.418162822723388672e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.498285770416259766e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.581205368041992188e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.658126354217529297e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.745363712310791016e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.826876640319824219e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.906851768493652344e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
2.991085052490234375e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.072597980499267578e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.151454925537109375e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.236663341522216797e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.320899009704589844e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.401064872741699219e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.482255935668945312e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.563823699951171875e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.646342754364013672e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.728797435760498047e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.809549808502197266e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.891875743865966797e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
3.973548412322998047e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.055747985839843750e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.137673377990722656e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.217197895050048828e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.301328659057617188e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.383072853088378906e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.464440345764160156e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.550406932830810547e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.629600048065185547e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.706974029541015625e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.793412685394287109e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.874448776245117188e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
4.950103759765625000e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.038933753967285156e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.120978355407714844e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.202381610870361328e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.281081199645996094e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.366528034210205078e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.448276996612548828e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.526545047760009766e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.611689090728759766e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.693466663360595703e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.775840282440185547e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.852465629577636719e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
5.941758155822753906e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.021833419799804688e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.103742122650146484e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.188526153564453125e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.267657279968261719e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.349630355834960938e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.430919170379638672e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.513032913208007812e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.595215797424316406e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.677315235137939453e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.759297847747802734e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.841084957122802734e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
6.922361850738525391e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.004580497741699219e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.086529731750488281e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.168579101562500000e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.250201702117919922e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.331743240356445312e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.414691448211669922e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.496328353881835938e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.578423023223876953e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
7.660918235778808594e-01,-4.879592886264224383e+00,-5.143437581780554879e+00
