0.000000000000000000e+00,7.330000000000000000e+02,8.500000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.391698360443115234e-01,7.530000000000000000e+02,8.450830163955688477e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.411713600158691406e-01,7.531171360015869141e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.411713600158691406e-01,7.531171360015869141e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.421715259552001953e-01,7.532171525955200195e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.431724071502685547e-01,7.533172407150268555e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.441728115081787109e-01,7.534172811508178711e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.451739311218261719e-01,7.535173931121826172e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.461750507354736328e-01,7.536175050735473633e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.471754550933837891e-01,7.537175455093383789e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.481765747070312500e-01,7.538176574707031250e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.481765747070312500e-01,7.538176574707031250e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.491774559020996094e-01,7.539177455902099609e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.501778602600097656e-01,7.540177860260009766e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.511785030364990234e-01,7.541178503036499023e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.521791458129882812e-01,7.542179145812988281e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.531800270080566406e-01,7.543180027008056641e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.531800270080566406e-01,7.543180027008056641e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.541806697845458984e-01,7.544180669784545898e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.551817893981933594e-01,7.545181789398193359e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.561819553375244141e-01,7.546181955337524414e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.571830749511718750e-01,7.547183074951171875e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.581832408905029297e-01,7.548183240890502930e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.591845989227294922e-01,7.549184598922729492e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
