0.000000000000000000e+00,7.330000000000000000e+02,8.500000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.501983642578125000e-01,7.540198364257812500e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.512223720550537109e-01,7.541222372055053711e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.522194385528564453e-01,7.542219438552856445e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.532179355621337891e-01,7.543217935562133789e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.532179355621337891e-01,7.543217935562133789e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.542140483856201172e-01,7.544214048385620117e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.561810016632080078e-01,7.546181001663208008e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.579915523529052734e-01,7.547991552352905273e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.579915523529052734e-01,7.547991552352905273e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.589852809906005859e-01,7.548985280990600586e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.600071430206298828e-01,7.550007143020629883e+02,8.449992856979370117e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.609796524047851562e-01,7.550979652404785156e+02,8.449020347595214844e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.620027065277099609e-01,7.552002706527709961e+02,8.447997293472290039e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.620027065277099609e-01,7.552002706527709961e+02,8.447997293472290039e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.629990577697753906e-01,7.552999057769775391e+02,8.447000942230224609e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.639982700347900391e-01,7.553998270034790039e+02,8.446001729965209961e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.649939060211181641e-01,7.554993906021118164e+02,8.445006093978881836e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.649939060211181641e-01,7.554993906021118164e+02,8.445006093978881836e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.659912109375000000e-01,7.555991210937500000e+02,8.444008789062500000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.669885158538818359e-01,7.556988515853881836e+02,8.443011484146118164e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.679619789123535156e-01,7.557961978912353516e+02,8.442038021087646484e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.679619789123535156e-01,7.557961978912353516e+02,8.442038021087646484e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.689597606658935547e-01,7.558959760665893555e+02,8.441040239334106445e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.699859142303466797e-01,7.559985914230346680e+02,8.440014085769653320e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.720191478729248047e-01,7.562019147872924805e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.729477882385253906e-01,7.562947788238525391e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.739453315734863281e-01,7.563945331573486328e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.749435901641845703e-01,7.564943590164184570e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.759401798248291016e-01,7.565940179824829102e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.769660949707031250e-01,7.566966094970703125e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.779390811920166016e-01,7.567939081192016602e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.779390811920166016e-01,7.567939081192016602e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.789330482482910156e-01,7.568933048248291016e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.799572944641113281e-01,7.569957294464111328e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.809271812438964844e-01,7.570000000000000000e+02,8.439072818756103516e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.819514274597167969e-01,7.570000000000000000e+02,8.438048572540283203e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.819514274597167969e-01,7.570000000000000000e+02,8.438048572540283203e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.829566001892089844e-01,7.570000000000000000e+02,8.437043399810791016e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.839467525482177734e-01,7.570000000000000000e+02,8.436053247451782227e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.849438190460205078e-01,7.570000000000000000e+02,8.435056180953979492e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.859416007995605469e-01,7.570000000000000000e+02,8.434058399200439453e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.869381904602050781e-01,7.570000000000000000e+02,8.433061809539794922e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.879111766815185547e-01,7.570000000000000000e+02,8.432088823318481445e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.889072895050048828e-01,7.570000000000000000e+02,8.431092710494995117e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.899315357208251953e-01,7.570000000000000000e+02,8.430068464279174805e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.899315357208251953e-01,7.570000000000000000e+02,8.430068464279174805e+02,7.330000000000000000e+02,8.500000000000000000e+02
