0.000000000000000000e+00,7.330000000000000000e+02,8.500000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.496180534362792969e-01,7.539618053436279297e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.536208629608154297e-01,7.543620862960815430e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.576241493225097656e-01,7.547624149322509766e+02,8.450000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.616424560546875000e-01,7.551642456054687500e+02,8.448357543945312500e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.656469345092773438e-01,7.555646934509277344e+02,8.444353065490722656e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.696490287780761719e-01,7.559649028778076172e+02,8.440350971221923828e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.736582756042480469e-01,7.563658275604248047e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.776536941528320312e-01,7.567653694152832031e+02,8.440000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.816569805145263672e-01,7.570000000000000000e+02,8.438343019485473633e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.866442203521728516e-01,7.570000000000000000e+02,8.433355779647827148e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.906472682952880859e-01,7.570647268295288086e+02,8.430000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.936835289001464844e-01,7.573683528900146484e+02,8.430000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
2.986526489257812500e-01,7.578652648925781250e+02,8.430000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.026554584503173828e-01,7.582655458450317383e+02,8.427344541549682617e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.066585063934326172e-01,7.586658506393432617e+02,8.423341493606567383e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.106613159179687500e-01,7.590661315917968750e+02,8.420000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.146641254425048828e-01,7.594664125442504883e+02,8.420000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.184657096862792969e-01,7.598465709686279297e+02,8.420000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.226671218872070312e-01,7.602667121887207031e+02,8.417332878112792969e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.266408443450927734e-01,7.606640844345092773e+02,8.413359155654907227e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.313803672790527344e-01,7.610000000000000000e+02,8.410000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.348505496978759766e-01,7.610000000000000000e+02,8.410000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.389241695404052734e-01,7.610000000000000000e+02,8.410000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.434653282165527344e-01,7.613465328216552734e+02,8.406534671783447266e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.471796512603759766e-01,7.617179651260375977e+02,8.402820348739624023e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.512320518493652344e-01,7.621232051849365234e+02,8.400000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.552861213684082031e-01,7.625286121368408203e+02,8.400000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.593347072601318359e-01,7.629334707260131836e+02,8.400000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.634979724884033203e-01,7.633497972488403320e+02,8.396502027511596680e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.674023151397705078e-01,7.637402315139770508e+02,8.392597684860229492e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.715696334838867188e-01,7.641569633483886719e+02,8.390000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.757953643798828125e-01,7.645795364379882812e+02,8.390000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.806834220886230469e-01,7.650000000000000000e+02,8.389316577911376953e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.840398788452148438e-01,7.650000000000000000e+02,8.385960121154785156e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.880667686462402344e-01,7.650000000000000000e+02,8.381933231353759766e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.926823139190673828e-01,7.652682313919067383e+02,8.377317686080932617e+02,7.330000000000000000e+02,8.500000000000000000e+02
3.962876796722412109e-01,7.656287679672241211e+02,8.373712320327758789e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.003705978393554688e-01,7.660370597839355469e+02,8.370000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.045116901397705078e-01,7.664511690139770508e+02,8.370000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.085738658905029297e-01,7.668573865890502930e+02,8.370000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.135770797729492188e-01,7.673577079772949219e+02,8.366422920227050781e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.169511795043945312e-01,7.676951179504394531e+02,8.363048820495605469e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.206266403198242188e-01,7.680000000000000000e+02,8.359373359680175781e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.249954223632812500e-01,7.680000000000000000e+02,8.355004577636718750e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.290764331817626953e-01,7.680000000000000000e+02,8.350923566818237305e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.331779479980468750e-01,7.683177947998046875e+02,8.350000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.372875690460205078e-01,7.687287569046020508e+02,8.350000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.411892890930175781e-01,7.691189289093017578e+02,8.348810710906982422e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.456129074096679688e-01,7.695612907409667969e+02,8.344387092590332031e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.495456218719482422e-01,7.699545621871948242e+02,8.340454378128051758e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.535987377166748047e-01,7.703598737716674805e+02,8.336401262283325195e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.577493667602539062e-01,7.707749366760253906e+02,8.332250633239746094e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.617822170257568359e-01,7.710000000000000000e+02,8.330000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.659438133239746094e-01,7.710000000000000000e+02,8.330000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.698579311370849609e-01,7.710000000000000000e+02,8.330000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.741246700286865234e-01,7.714124670028686523e+02,8.325875329971313477e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.781720638275146484e-01,7.718172063827514648e+02,8.321827936172485352e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.823362827301025391e-01,7.722336282730102539e+02,8.317663717269897461e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.863779544830322266e-01,7.726377954483032227e+02,8.313622045516967773e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.905681610107421875e-01,7.730568161010742188e+02,8.309431838989257812e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.947652816772460938e-01,7.734765281677246094e+02,8.305234718322753906e+02,7.330000000000000000e+02,8.500000000000000000e+02
4.987306594848632812e-01,7.738730659484863281e+02,8.301269340515136719e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.028345584869384766e-01,7.740000000000000000e+02,8.300000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.068721771240234375e-01,7.740000000000000000e+02,8.300000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.114693641662597656e-01,7.741469364166259766e+02,8.298530635833740234e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.151016712188720703e-01,7.745101671218872070e+02,8.294898328781127930e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.196154117584228516e-01,7.749615411758422852e+02,8.290384588241577148e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.236346721649169922e-01,7.753634672164916992e+02,8.286365327835083008e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.276353359222412109e-01,7.757635335922241211e+02,8.282364664077758789e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.316951274871826172e-01,7.761695127487182617e+02,8.278304872512817383e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.358216762542724609e-01,7.765821676254272461e+02,8.274178323745727539e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.399725437164306641e-01,7.769972543716430664e+02,8.270027456283569336e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.440468788146972656e-01,7.770000000000000000e+02,8.265953121185302734e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.478644371032714844e-01,7.770000000000000000e+02,8.262135562896728516e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.520443916320800781e-01,7.772044391632080078e+02,8.257955608367919922e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.560495853424072266e-01,7.776049585342407227e+02,8.253950414657592773e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.600602626800537109e-01,7.780060262680053711e+02,8.250000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.642278194427490234e-01,7.784227819442749023e+02,8.250000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.682618618011474609e-01,7.788261861801147461e+02,8.250000000000000000e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.723481178283691406e-01,7.790000000000000000e+02,8.247651882171630859e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.771222114562988281e-01,7.790000000000000000e+02,8.242877788543701172e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.809934139251708984e-01,7.790993413925170898e+02,8.239006586074829102e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.849537849426269531e-01,7.794953784942626953e+02,8.235046215057373047e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.888321399688720703e-01,7.798832139968872070e+02,8.231167860031127930e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.930662155151367188e-01,7.803066215515136719e+02,8.226933784484863281e+02,7.330000000000000000e+02,8.500000000000000000e+02
5.969123840332031250e-01,7.806912384033203125e+02,8.223087615966796875e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.011013984680175781e-01,7.811101398468017578e+02,8.218898601531982422e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.051828861236572266e-01,7.815182886123657227e+02,8.214817113876342773e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.093103885650634766e-01,7.819310388565063477e+02,8.210689611434936523e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.132330894470214844e-01,7.820000000000000000e+02,8.206766910552978516e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.181440353393554688e-01,7.820000000000000000e+02,8.201855964660644531e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.215732097625732422e-01,7.821573209762573242e+02,8.198426790237426758e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.256756782531738281e-01,7.825675678253173828e+02,8.194324321746826172e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.298122406005859375e-01,7.829812240600585938e+02,8.190187759399414062e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.336829662322998047e-01,7.833682966232299805e+02,8.186317033767700195e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.379711627960205078e-01,7.837971162796020508e+02,8.182028837203979492e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.420426368713378906e-01,7.840000000000000000e+02,8.177957363128662109e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.461310386657714844e-01,7.840000000000000000e+02,8.173868961334228516e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.502151489257812500e-01,7.840215148925781250e+02,8.169784851074218750e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.542692184448242188e-01,7.844269218444824219e+02,8.165730781555175781e+02,7.330000000000000000e+02,8.500000000000000000e+02
6.583950519561767578e-01,7.848395051956176758e+02,8.161604948043823242e+02,7.330000000000000000e+02,8.500000000000000000e+02
