5.147695541381835938e-03,-1.319223428724303204e-01,-8.590292449045455747e-02
2.333796024322509766e-01,-1.319223428724303204e-01,-8.590292449045455747e-02
2.373816967010498047e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.413780689239501953e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.453866004943847656e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.493906021118164062e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.533922195434570312e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.573952674865722656e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.623922824859619141e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.664024829864501953e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.704062461853027344e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.744002342224121094e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.783896923065185547e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.824125289916992188e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.867720127105712891e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.908380031585693359e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.948372364044189453e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
2.984659671783447266e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.031194210052490234e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.071730136871337891e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.114519119262695312e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.155438899993896484e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.194544315338134766e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.235695362091064453e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.275463581085205078e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.316090106964111328e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.356580734252929688e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.396165370941162109e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.436365127563476562e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.476381301879882812e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.522682189941406250e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.563227653503417969e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.604512214660644531e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.646421432495117188e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.686401844024658203e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.727328777313232422e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.767588138580322266e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.809435367584228516e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.850226402282714844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.891208171844482422e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.932256698608398438e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
3.970162868499755859e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.014363288879394531e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.055511951446533203e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.096131324768066406e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.134955406188964844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.176869392395019531e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.219257831573486328e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.259259700775146484e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.300856590270996094e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.346156120300292969e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.382240772247314453e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.423556327819824219e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.466767311096191406e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.505863189697265625e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.546606540679931641e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.587690830230712891e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.628560543060302734e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.666132926940917969e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.710822105407714844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.751405715942382812e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.786660671234130859e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.833638668060302734e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.874458312988281250e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.914312362670898438e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.955756664276123047e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
4.997148513793945312e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.037872791290283203e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.079121589660644531e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.117411613464355469e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.160970687866210938e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.197570323944091797e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.243134498596191406e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.281989574432373047e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.324769020080566406e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.366904735565185547e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.408079624176025391e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.447900295257568359e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.488522052764892578e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.529575347900390625e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.564510822296142578e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.611550807952880859e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.647664070129394531e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.693488121032714844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.734071731567382812e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.775585174560546875e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.816473960876464844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.857346057891845703e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.898430347442626953e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.938818454742431641e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
5.980033874511718750e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.021099090576171875e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.061930656433105469e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.102962493896484375e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.144230365753173828e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.184983253479003906e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.225767135620117188e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.266529560089111328e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.308083534240722656e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.347196102142333984e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.389489173889160156e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.430158615112304688e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.467993259429931641e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.512868404388427734e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.553778648376464844e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.594705581665039062e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.635279655456542969e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.675131320953369141e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.717910766601562500e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.758434772491455078e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.799480915069580078e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.840214729309082031e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.880853176116943359e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.922168731689453125e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
6.963140964508056641e-01,-1.319223428724303204e-01,-8.743690527834013793e-02
