5.152463912963867188e-03,-1.227184353849342102e-02,-1.994175303537448762e-02
2.293114662170410156e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.373170852661132812e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.453227043151855469e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.503266334533691406e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.583322525024414062e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.623350620269775391e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.663388252258300781e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.743434906005859375e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.783458232879638672e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.823493480682373047e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.863519191741943359e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.943575382232666016e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
2.983601093292236328e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.031470775604248047e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.113937377929687500e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.153967857360839844e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.235592842102050781e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.317523002624511719e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.402848243713378906e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.482470512390136719e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.563694953918457031e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.643620014190673828e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.686501979827880859e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.727672100067138672e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.805482387542724609e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.843667507171630859e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.884582519531250000e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
3.926107883453369141e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
3.972392082214355469e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.013714790344238281e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.055268764495849609e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.095556735992431641e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.136786460876464844e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.178657531738281250e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.257740974426269531e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.300622940063476562e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.378824234008789062e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.464540481567382812e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.506077766418457031e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.587550163269042969e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.628276824951171875e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.667334556579589844e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.751698970794677734e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.834601879119873047e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.915158748626708984e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
4.997215270996093750e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.073626041412353516e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.120017528533935547e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.166950225830078125e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.247154235839843750e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.325763225555419922e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.365338325500488281e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.408611297607421875e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.490117073059082031e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.570135116577148438e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.652530193328857422e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.734407901763916016e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.814592838287353516e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.857298374176025391e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.939614772796630859e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
5.982556343078613281e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.022598743438720703e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.102623939514160156e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.143734455108642578e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.185426712036132812e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.266846656799316406e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.349487304687500000e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.430788040161132812e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.471221446990966797e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.553778648376464844e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.636004447937011719e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.717476844787597656e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.758761405944824219e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.840221881866455078e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.881437301635742188e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
6.963486671447753906e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.003772258758544922e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.086310386657714844e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.126350402832031250e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.166554927825927734e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.209436893463134766e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.249717712402343750e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.291026115417480469e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.372372150421142578e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.451829910278320312e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.495737075805664062e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.536418437957763672e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.617835998535156250e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.698922157287597656e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.779178619384765625e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.863502502441406250e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.899487018585205078e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.940733432769775391e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
7.987070083618164062e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.027455806732177734e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.110251426696777344e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.191993236541748047e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.232808113098144531e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.272335529327392578e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.355445861816406250e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.395853042602539062e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.434419631958007812e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.478045463562011719e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.515689373016357422e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.605899810791015625e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.682811260223388672e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.764054775238037109e-01,-1.227184353849342102e-02,-1.840777224748890717e-02
8.804597854614257812e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
8.847301006317138672e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
8.929405212402343750e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
8.970274925231933594e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.051871299743652344e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.092936515808105469e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.130487442016601562e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.216248989105224609e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.254720211029052734e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.297385215759277344e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.375650882720947266e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.421122074127197266e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.501197338104248047e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.542565345764160156e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.584424495697021484e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.625108242034912109e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.666249752044677734e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.707698822021484375e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.789831638336181641e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.871037006378173828e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.952774047851562500e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
9.988741874694824219e-01,-1.227184353849342102e-02,-1.994175303537448762e-02
1.007577657699584961e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.011710882186889648e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.019917726516723633e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.024013996124267578e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.031632900238037109e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.040349483489990234e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.044502019882202148e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.048360586166381836e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.052624464035034180e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.056771993637084961e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.064961433410644531e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.073109626770019531e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.080583572387695312e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
1.085889577865600586e+00,-1.227184353849342102e-02,-1.994175303537448762e-02
