6.041288375854492188e-03,1.548234214135680631e+00,-1.557438659667968794e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.059210376814007759e-04,3.276359289884567261e-03,2.538382540878542960e-03,0.000000000000000000e+00,5.254626274108886719e-02,-1.550650596618652344e-01
2.372479438781738281e-01,1.548212490105305150e+00,-1.556076335906982466e+00,1.532446804841220089e+00,9.203884100110748534e-03,-2.778005227446556091e-02,-1.265291869640350342e-02,1.479083099737969753e-01,0.000000000000000000e+00,4.501704126596450806e-02,-2.563238143920898438e-02
2.412679195404052734e-01,1.548248467096362546e+00,-1.556089210510253951e+00,1.532446804841220089e+00,9.203884100110748534e-03,2.474300935864448547e-02,2.328410744667053223e-03,1.503945101956887520e-01,0.000000000000000000e+00,3.930239006876945496e-02,-2.439260482788085938e-02
2.452535629272460938e-01,1.548204281428132489e+00,-1.555988597869873091e+00,1.532446804841220089e+00,9.203884100110748534e-03,-1.490910165011882782e-02,3.311494737863540649e-02,1.528655959694038557e-01,0.000000000000000000e+00,3.886351361870765686e-02,-2.814292907714843750e-02
2.522585391998291016e-01,1.548266965025339559e+00,-1.556083965301513716e+00,1.532446804841220089e+00,9.203884100110748534e-03,7.433305960148572922e-03,-2.143540792167186737e-02,1.578351896461867299e-01,0.000000000000000000e+00,4.250073805451393127e-02,-3.195524215698242188e-02
2.572624683380126953e-01,1.548163612433944181e+00,-1.556075382232666060e+00,1.532446804841220089e+00,9.203884100110748534e-03,-1.239378936588764191e-02,2.969303168356418610e-03,1.609385790719017606e-01,0.000000000000000000e+00,4.404854029417037964e-02,-2.296686172485351562e-02
2.642672061920166016e-01,1.548254736759934858e+00,-1.555950450897216841e+00,1.532446804841220089e+00,9.203884100110748534e-03,3.228301554918289185e-02,4.453970119357109070e-02,1.652814192646583635e-01,0.000000000000000000e+00,4.067039117217063904e-02,-4.174947738647460938e-02
2.722747325897216797e-01,1.548280975842152074e+00,-1.556078720092773482e+00,1.532446804841220089e+00,9.203884100110748534e-03,4.183388315141201019e-03,-8.467912673950195312e-03,1.702411233418531789e-01,0.000000000000000000e+00,3.350703045725822449e-02,-1.431941986083984375e-02
2.782940864562988281e-01,1.548206356414828733e+00,-1.556052494049072310e+00,1.532446804841220089e+00,9.203884100110748534e-03,-2.007593959569931030e-02,-3.587236627936363220e-03,1.733373454120019919e-01,0.000000000000000000e+00,4.999658092856407166e-02,-3.025054931640625000e-02
2.842814922332763672e-01,1.548269565277967885e+00,-1.556030559539794966e+00,1.532446804841220089e+00,9.203884100110748534e-03,7.829067297279834747e-03,7.775563746690750122e-03,1.776699989813941005e-01,0.000000000000000000e+00,7.676830887794494629e-02,-3.920793533325195312e-02
2.911756038665771484e-01,1.548363034674201444e+00,-1.556030082702636763e+00,1.532446804841220089e+00,9.203884100110748534e-03,3.201890364289283752e-02,2.060651779174804688e-03,1.819309679703381977e-01,0.000000000000000000e+00,1.092922315001487732e-01,-1.788377761840820312e-02
2.972564697265625000e-01,1.548349107676420644e+00,-1.556047248840332076e+00,1.532446804841220089e+00,9.203884100110748534e-03,3.062169998884201050e-04,3.060418181121349335e-03,1.856867860634383027e-01,0.000000000000000000e+00,1.283445060253143311e-01,-2.637624740600585938e-02
3.050639629364013672e-01,1.548518999540482000e+00,-1.555982875823974654e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.536002568900585175e-02,1.265424676239490509e-02,1.905043648180452798e-01,0.000000000000000000e+00,1.351156681776046753e-01,-3.434181213378906250e-02
3.112654685974121094e-01,1.548748792209897474e+00,-1.556023883819580123e+00,1.532446804841220089e+00,9.203884100110748534e-03,2.338006719946861267e-02,5.369372665882110596e-04,1.937106677665653143e-01,0.000000000000000000e+00,1.327161788940429688e-01,-2.656221389770507812e-02
3.172254562377929688e-01,1.549039323874984220e+00,-1.556053447723388716e+00,1.532446804841220089e+00,9.203884100110748534e-03,6.229112297296524048e-02,-5.595648661255836487e-03,1.980000588708034914e-01,0.000000000000000000e+00,1.246684193611145020e-01,-2.774000167846679688e-02
3.242683410644531250e-01,1.549463856094751790e+00,-1.556063461303710982e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.300345391035079956e-02,-2.702522091567516327e-03,2.023367706108193387e-01,0.000000000000000000e+00,1.205086112022399902e-01,-1.844167709350585938e-02
3.314187526702880859e-01,1.549794039749775365e+00,-1.556034374237060591e+00,1.532446804841220089e+00,9.203884100110748534e-03,3.301634639501571655e-02,7.162014022469520569e-03,2.061157720796851223e-01,0.000000000000000000e+00,1.131130382418632507e-01,-4.323720932006835938e-02
3.372969627380371094e-01,1.550225530811820462e+00,-1.555990505218505904e+00,1.532446804841220089e+00,9.203884100110748534e-03,7.711088657379150391e-02,1.674480922520160675e-02,2.103469412113393444e-01,0.000000000000000000e+00,1.175934672355651855e-01,-2.089023590087890625e-02
3.443994522094726562e-01,1.550608015679989293e+00,-1.556009101867675826e+00,1.532446804841220089e+00,9.203884100110748534e-03,5.091068893671035767e-02,-6.027794443070888519e-04,2.147060814616418289e-01,0.000000000000000000e+00,1.099363341927528381e-01,-2.293586730957031250e-02
3.504474163055419922e-01,1.551036291816506818e+00,-1.556083011627197310e+00,1.532446804841220089e+00,9.203884100110748534e-03,7.898325473070144653e-02,-8.261412382125854492e-03,2.184173474337174070e-01,0.000000000000000000e+00,1.139960065484046936e-01,-1.233577728271484375e-02
3.582661151885986328e-01,1.551674786084566549e+00,-1.556010532379150435e+00,1.532446804841220089e+00,9.203884100110748534e-03,4.868125915527343750e-02,-4.338248632848262787e-03,2.232074110504159437e-01,0.000000000000000000e+00,1.026042550802230835e-01,-3.285408020019531250e-02
3.643984794616699219e-01,1.552129467078719571e+00,-1.556087303161621138e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.972644805908203125e-02,-3.350129351019859314e-02,2.269622397597003960e-01,0.000000000000000000e+00,1.141563802957534790e-01,-1.369953155517578125e-02
3.713536262512207031e-01,1.552620162316832975e+00,-1.556066799163818404e+00,1.532446804841220089e+00,9.203884100110748534e-03,6.092831492424011230e-02,5.240626633167266846e-04,2.312155050890414842e-01,0.000000000000000000e+00,9.685739874839782715e-02,-2.095222473144531250e-02
3.772370815277099609e-01,1.553152008974228337e+00,-1.556030559539794966e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.111532777547836304e-02,4.920072853565216064e-03,2.348108241894706905e-01,0.000000000000000000e+00,1.179860532283782959e-01,-2.113819122314453125e-02
3.843116760253906250e-01,1.553713209056530431e+00,-1.556071567535400435e+00,1.532446804841220089e+00,9.203884100110748534e-03,6.286597996950149536e-02,3.458236344158649445e-03,2.391289851697429303e-01,0.000000000000000000e+00,1.115759909152984619e-01,-3.384590148925781250e-02
3.903915882110595703e-01,1.554238098734293416e+00,-1.556099700927734419e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.862967044115066528e-02,-5.599622149020433426e-03,2.428365761970666115e-01,0.000000000000000000e+00,1.114033609628677368e-01,-2.749204635620117188e-02
3.982541561126708984e-01,1.554928849512014821e+00,-1.556042480468750044e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.051694750785827637e-01,-2.572100376710295677e-03,2.476263433244970946e-01,0.000000000000000000e+00,1.177985593676567078e-01,-2.182006835937500000e-02
4.044950008392333984e-01,1.555496370480630830e+00,-1.555977153778076216e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.011072918772697449e-01,2.453919872641563416e-02,2.514226628292182686e-01,0.000000000000000000e+00,1.084463596343994141e-01,-3.452777862548828125e-02
4.103753566741943359e-01,1.556004724526081517e+00,-1.556004810333251998e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.273622393608093262e-02,-1.597100868821144104e-02,2.549976773616556835e-01,0.000000000000000000e+00,1.051010638475418091e-01,-3.638744354248046875e-02
4.174180030822753906e-01,1.556635351912353471e+00,-1.555965232849121138e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.127345144748687744e-02,9.981771931052207947e-03,2.592730968159254190e-01,0.000000000000000000e+00,1.179361790418624878e-01,-2.550840377807617188e-02
4.247426986694335938e-01,1.557289984137986139e+00,-1.556057262420654341e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.344799280166625977e-02,-2.847088035196065903e-03,2.637169467542084811e-01,0.000000000000000000e+00,1.165882572531700134e-01,-2.299785614013671875e-02
4.303851127624511719e-01,1.557821810306284860e+00,-1.555972862243652388e+00,1.532446804841220089e+00,9.203884100110748534e-03,9.454578161239624023e-02,4.942665807902812958e-03,2.671331541076490956e-01,0.000000000000000000e+00,1.270643770694732666e-01,-2.935171127319335938e-02
4.374530315399169922e-01,1.558509690747831300e+00,-1.556079196929931685e+00,1.532446804841220089e+00,9.203884100110748534e-03,8.934026956558227539e-02,-8.250351995229721069e-03,2.714120155354642905e-01,0.000000000000000000e+00,1.308569610118865967e-01,-3.180027008056640625e-02
4.455516338348388672e-01,1.559284647056136563e+00,-1.556049156188964888e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.023884713649749756e-01,1.196122169494628906e-02,2.760852970278708796e-01,0.000000000000000000e+00,1.247694045305252075e-01,-3.384590148925781250e-02
4.502749443054199219e-01,1.559710329459283784e+00,-1.556058216094970748e+00,1.532446804841220089e+00,9.203884100110748534e-03,9.880062937736511230e-02,-1.184548437595367432e-02,2.791568083006055190e-01,0.000000000000000000e+00,1.381450295448303223e-01,-2.752304077148437500e-02
4.574549198150634766e-01,1.560481097609971002e+00,-1.555966663360595748e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.127366721630096436e-01,1.873372867703437805e-02,2.834840053187759890e-01,0.000000000000000000e+00,1.318542808294296265e-01,-3.648042678833007812e-02
4.656074047088623047e-01,1.561278097392294839e+00,-1.556059169769287154e+00,1.532446804841220089e+00,9.203884100110748534e-03,9.892076253890991211e-02,-1.330718211829662323e-02,2.877934184799491590e-01,0.000000000000000000e+00,1.250427663326263428e-01,-3.204822540283203125e-02
4.712865352630615234e-01,1.561946899690900281e+00,-1.555977153778076216e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.149865984916687012e-01,1.621496677398681641e-02,2.918075607389972181e-01,0.000000000000000000e+00,1.368762552738189697e-01,-3.189325332641601562e-02
4.774053096771240234e-01,1.562598175429974035e+00,-1.556003856658935591e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.242456883192062378e-01,-3.909437917172908783e-03,2.954830558986061284e-01,0.000000000000000000e+00,1.317546665668487549e-01,-1.692295074462890625e-02
4.843935966491699219e-01,1.563257210483078197e+00,-1.555973339080810591e+00,1.532446804841220089e+00,9.203884100110748534e-03,9.791537374258041382e-02,3.061779960989952087e-02,2.996747057370357514e-01,0.000000000000000000e+00,1.397854387760162354e-01,-3.821611404418945312e-02
4.912958145141601562e-01,1.564032321390930846e+00,-1.555982875823974654e+00,1.532446804841220089e+00,9.203884100110748534e-03,9.676539897918701172e-02,7.505007088184356689e-03,3.038090821399367369e-01,0.000000000000000000e+00,1.380071491003036499e-01,-3.158330917358398438e-02
4.982271194458007812e-01,1.564880780005131200e+00,-1.556064891815185591e+00,1.532446804841220089e+00,9.203884100110748534e-03,1.057456806302070618e-01,-1.946006715297698975e-02,3.079562395984723477e-01,0.000000000000000000e+00,1.404690891504287720e-01,-1.441240310668945312e-02
