1.000666618347167969e-02,7.842675010350088627e-01,-7.853997230529785600e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-2.884888555854558945e-03,-8.096685633063316345e-04,2.244293689727783203e-02,-5.655860900878906250e-01
2.436473369598388672e-01,7.848071018841604740e-01,-7.696202278137207475e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.417285948991775513e-02,3.353894688189029694e-03,-5.557537078857421875e-03,-5.435180664062500000e-01
2.496516704559326172e-01,7.847418944027761967e-01,-7.695386886596680132e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-2.811477519571781158e-03,1.865012757480144501e-02,9.179115295410156250e-04,-5.386519432067871094e-01
2.596590518951416016e-01,7.847362319615225346e-01,-7.697127342224121538e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,2.600904554128646851e-03,-2.948482334613800049e-02,6.425380706787109375e-03,-5.238986015319824219e-01
2.696647644042968750e-01,7.846715013172964603e-01,-7.696278572082519975e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.037012785673141479e-02,-3.580785822123289108e-03,7.176399230957031250e-03,-5.353355407714843750e-01
2.806737422943115234e-01,7.846352616932730228e-01,-7.696288108825684038e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,2.484421245753765106e-03,-4.322415217757225037e-03,6.304383277893066406e-03,-5.400466918945312500e-01
2.896726131439208984e-01,7.846059958126883060e-01,-7.696021080017090288e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,6.229304708540439606e-03,-6.487204693257808685e-03,9.896755218505859375e-03,-5.344057083129882812e-01
2.997336387634277344e-01,7.846548120167593510e-01,-7.696068763732910600e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,3.295632079243659973e-02,1.016511581838130951e-02,7.647871971130371094e-03,-5.410385131835937500e-01
3.106741905212402344e-01,7.846524874356131107e-01,-7.696450233459473100e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,8.518241345882415771e-03,1.156745478510856628e-02,5.127787590026855469e-03,-5.526924133300781250e-01
3.197641372680664062e-01,7.846352020886282475e-01,-7.696135520935059038e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-3.895908594131469727e-03,-1.324266195297241211e-04,4.923343658447265625e-03,-5.423712730407714844e-01
3.306832313537597656e-01,7.846045056965689213e-01,-7.696202278137207475e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,1.408351585268974304e-03,-5.188128445297479630e-03,9.341835975646972656e-03,-5.267190933227539062e-01
3.397808074951171875e-01,7.846757332470755131e-01,-7.695920944213867632e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-9.871112182736396790e-03,1.028586737811565399e-02,7.702112197875976562e-03,-5.256962776184082031e-01
3.497607707977294922e-01,7.847123304989676029e-01,-7.696145057678223100e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-3.874750807881355286e-03,-3.566264174878597260e-03,-5.590915679931640625e-04,-5.395197868347167969e-01
3.597753047943115234e-01,7.846756140377859623e-01,-7.696774482727051225e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-3.845291212201118469e-02,-1.256024092435836792e-02,2.315640449523925781e-03,-5.366683006286621094e-01
3.697822093963623047e-01,7.847015420582632572e-01,-7.696869850158691850e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.264242455363273621e-03,-8.655784651637077332e-03,3.058314323425292969e-03,-5.343127250671386719e-01
3.798918724060058594e-01,7.847086350109915287e-01,-7.697394371032715288e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,1.037904992699623108e-03,-6.105304230004549026e-03,-2.157092094421386719e-03,-5.559778213500976562e-01
3.899047374725341797e-01,7.846875945713858158e-01,-7.699053764343262163e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,1.671940088272094727e-03,-1.520107733085751534e-03,1.627206802368164062e-03,-5.462455749511718750e-01
3.999605178833007812e-01,7.847395102169851810e-01,-7.697976112365723100e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,4.002674948424100876e-03,2.529163286089897156e-02,5.140304565429687500e-03,-5.694293975830078125e-01
4.109230041503906250e-01,7.846748987820486576e-01,-7.699397087097168413e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,1.208280585706233978e-02,-9.341787546873092651e-03,9.408593177795410156e-03,-5.506777763366699219e-01
4.198567867279052734e-01,7.846114794400076420e-01,-7.699172973632812944e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-4.680993035435676575e-03,-3.495534509420394897e-02,4.214048385620117188e-03,-5.632615089416503906e-01
4.299042224884033203e-01,7.846494475987295658e-01,-7.698233604431152788e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.467010006308555603e-03,2.198160439729690552e-02,6.780028343200683594e-03,-5.790376663208007812e-01
4.401721954345703125e-01,7.846478382733206303e-01,-7.698605537414551225e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.282739453017711639e-02,2.012378349900245667e-02,7.789731025695800781e-03,-5.700492858886718750e-01
4.499583244323730469e-01,7.846582094815115482e-01,-7.698271751403809038e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,-1.537872757762670517e-02,1.994793117046356201e-02,2.636909484863281250e-03,-5.774879455566406250e-01
4.601163864135742188e-01,7.846646467831472904e-01,-7.699454307556152788e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,7.655069231986999512e-03,-3.974560648202896118e-03,3.463029861450195312e-03,-5.584883689880371094e-01
4.701159000396728516e-01,7.846856872227530033e-01,-7.698991775512695757e-01,1.336097263991858242e+00,1.211844821802453787e+00,7.853981633974482790e-01,-7.853981633974482790e-01,2.116193994879722595e-03,2.238612808287143707e-02,1.418590545654296875e-02,-5.753183364868164062e-01
