2.001523971557617188e-03,1.352005176080989940e-04,-4.582147219014408995e-03,-4.981745034456253052e-03,-4.935977049171924591e-03,9.088134765625000000e-02,3.665500380992889404e+02,4.250000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.451908588409423828e-01,3.933689096316937694e-03,-1.335706060228099012e-01,-1.303047128021717072e-02,1.969904452562332153e-02,9.088134765625000000e-02,3.716297714710235596e+02,4.245000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.531969547271728516e-01,9.977236815883350901e-04,-3.386287858029433245e-02,-1.999682188034057617e-02,-9.866510517895221710e-03,9.088134765625000000e-02,3.718299238681793213e+02,4.245000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.612097263336181641e-01,3.281146060885795079e-03,-1.115621824634026454e-01,-9.170943871140480042e-03,1.755051314830780029e-03,9.088134765625000000e-02,3.720302431583404541e+02,4.244697568416595459e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.701919078826904297e-01,1.490447656432157542e-03,-5.052570129042010388e-02,1.454503182321786880e-02,-1.610611192882061005e-02,9.088134765625000000e-02,3.722547976970672607e+02,4.242452023029327393e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.794518470764160156e-01,2.954597474439810134e-03,-9.891435113192746653e-02,-1.436679530888795853e-02,-4.369938373565673828e-02,9.088134765625000000e-02,3.724862961769104004e+02,4.240137038230895996e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.904458045959472656e-01,1.831983499416604128e-03,-6.032201389379796691e-02,-4.000166431069374084e-03,-6.281964480876922607e-02,9.088134765625000000e-02,3.727611451148986816e+02,4.240000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
2.994682788848876953e-01,2.801052914088129897e-03,-9.145350910321123350e-02,-5.229059606790542603e-03,-4.983424022793769836e-02,9.088134765625000000e-02,3.729867069721221924e+02,4.240000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.096175193786621094e-01,2.055520096779256400e-03,-6.626715831056469164e-02,-1.519005373120307922e-02,-8.654256165027618408e-02,9.088134765625000000e-02,3.732404379844665527e+02,4.240000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.193678855895996094e-01,2.745354825902553142e-03,-8.690294568154517674e-02,-2.912290394306182861e-02,-7.364218682050704956e-02,9.088134765625000000e-02,3.734841971397399902e+02,4.240000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.293411731719970703e-01,2.241896533623579518e-03,-7.002871204966082397e-02,-8.691051974892616272e-03,-7.543663680553436279e-02,9.088134765625000000e-02,3.737335293292999268e+02,4.240000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.404340744018554688e-01,2.727715903502028749e-03,-8.404383920518460060e-02,3.465288877487182617e-02,-9.284095466136932373e-02,9.088134765625000000e-02,3.740000000000000000e+02,4.239891481399536133e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.507888317108154297e-01,2.383896979300362956e-03,-7.246059112070468711e-02,6.462056189775466919e-03,-5.815485492348670959e-02,9.088134765625000000e-02,3.740000000000000000e+02,4.237302792072296143e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.597795963287353516e-01,2.752938254612820324e-03,-8.222421942012572704e-02,-2.865148335695266724e-02,-7.360098510980606079e-02,9.088134765625000000e-02,3.740000000000000000e+02,4.235055100917816162e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.689594268798828125e-01,2.508635367267052219e-03,-7.410142127071964180e-02,1.253100112080574036e-02,-4.677574336528778076e-02,9.088134765625000000e-02,3.742239856719970703e+02,4.235000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.808410167694091797e-01,2.790737320543912325e-03,-8.103285605056530227e-02,1.213066279888153076e-03,-3.147882968187332153e-02,9.088134765625000000e-02,3.745210254192352295e+02,4.235000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.889861106872558594e-01,2.624625487836158844e-03,-7.523965229287399303e-02,-2.242532093077898026e-03,-6.665490567684173584e-02,9.088134765625000000e-02,3.747246527671813965e+02,4.235000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
3.992502689361572266e-01,2.840780109653100183e-03,-8.024674394093103680e-02,9.215299040079116821e-03,-6.654849648475646973e-02,9.088134765625000000e-02,3.749812567234039307e+02,4.235000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.093859195709228516e-01,2.728757835820088545e-03,-7.604925308869053824e-02,-2.102861180901527405e-03,-4.439545422792434692e-02,9.088134765625000000e-02,3.752346479892730713e+02,4.235000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.208447933197021484e-01,2.895162157713241508e-03,-7.972407742087078697e-02,-5.254369229078292847e-03,-3.456253930926322937e-02,9.088134765625000000e-02,3.755211198329925537e+02,4.234788801670074463e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.298546314239501953e-01,2.822334333941332180e-03,-7.663746859284552293e-02,-9.237267076969146729e-04,-4.982289671897888184e-02,9.088134765625000000e-02,3.757463657855987549e+02,4.232536342144012451e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.391844272613525391e-01,2.956249648714590061e-03,-7.937914187912965824e-02,2.964256331324577332e-03,-5.958785116672515869e-02,9.088134765625000000e-02,3.759796106815338135e+02,4.230203893184661865e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.502294063568115234e-01,2.915830944336429698e-03,-7.708570372754264266e-02,-3.993066027760505676e-03,-7.399272173643112183e-02,9.088134765625000000e-02,3.762557351589202881e+02,4.230000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.607071876525878906e-01,3.022333438742315359e-03,-7.915664643965455993e-02,2.005436830222606659e-02,-7.573612034320831299e-02,9.088134765625000000e-02,3.765000000000000000e+02,4.229823203086853027e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.697549343109130859e-01,2.987957488878131840e-03,-7.741448461363077682e-02,-6.203813012689352036e-03,-4.597333818674087524e-02,9.088134765625000000e-02,3.765000000000000000e+02,4.227561266422271729e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.797506332397460938e-01,3.091390504074965212e-03,-7.901704833417988461e-02,-3.001105040311813354e-03,-5.315942317247390747e-02,9.088134765625000000e-02,3.765000000000000000e+02,4.225062341690063477e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.898533821105957031e-01,3.070755077994282572e-03,-7.768831142417476077e-02,2.477697469294071198e-02,-6.791777908802032471e-02,9.088134765625000000e-02,3.767463345527648926e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
4.998056888580322266e-01,3.160726199702125483e-03,-7.893409891819483382e-02,-1.653422974050045013e-02,-5.328844487667083740e-02,9.088134765625000000e-02,3.769951422214508057e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.089664459228515625e-01,3.160307497958109862e-03,-7.792181035262327193e-02,-5.035281181335449219e-03,-8.999454230070114136e-02,9.088134765625000000e-02,3.772241611480712891e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.199873447418212891e-01,3.221972672123197406e-03,-7.888285554373269948e-02,1.442419737577438354e-02,-3.690310567617416382e-02,9.088134765625000000e-02,3.774996836185455322e+02,4.225000000000000000e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.293858051300048828e-01,3.234356004999619505e-03,-7.810464051071032421e-02,-7.050454616546630859e-03,-8.255220949649810791e-02,9.088134765625000000e-02,3.777346451282501221e+02,4.222653548717498779e+02,3.665000000000000000e+02,4.250000000000000000e+02
5.394020080566406250e-01,-6.068580860875680272e-03,-8.176426982793044695e-02,9.298818185925483704e-03,-5.154704302549362183e-02,1.243896484375000000e-01,3.779850502014160156e+02,4.220149497985839844e+02,3.665000000000000000e+02,4.250000000000000000e+02
